Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg07706695,0.0258210219431331,0.0653532490642234,0.003723258471712,0.8064660742329969,0.8123786164449451,0.0649610286186399
cg13830870,0.9878556747745848,0.9932948134314752,0.9798843667475694,0.963598143417402,0.6864589078067614,0.9868208179619052
cg01782826,0.0578206124926075,0.1949162924330001,0.0917938608082713,0.0776641873033981,0.0683339941164501,0.0702696105249257
cg10195814,0.9450052192120784,0.956576458624428,0.4991445858370738,0.9724251249972736,0.9644663347343688,0.5909640516533322
cg17804342,0.9818607124392292,0.8293899779845552,0.6827692589927987,0.981554730192708,0.9792216443211036,0.9640643340117604
cg01110616,0.9806273779952154,0.9598781724788122,0.9446356499358348,0.1718626486899823,0.7977018611320638,0.9220918181929793
cg10133935,0.9746735443742752,0.982175606655014,0.98072516683712,0.9225017145411024,0.3025096007380908,0.9745879840764824
cg03567939,0.9664248487388046,0.8838008539320877,0.9479348079404324,0.3095651207606513,0.9183320346889964,0.90406279831308
cg03307717,0.0014518893440949,0.0175885181905311,0.1224796831993382,0.0007140064588116,0.000194175729876,0.1274512424354277
cg19450479,0.0463013411976707,0.1729647933352641,0.0691316846754126,0.0044478480088427,0.002503193933383,0.0042660168401577
cg17331920,0.9864112641077968,0.9547609046784308,0.9796435454161028,0.9690259534083656,0.3691769444487217,0.9823904126860662
cg19015847,0.9575467850370746,0.9568669810034108,0.9507721672250686,0.338545780311205,0.9718711351160066,0.940673968039511
cg01301197,0.9073983411401136,0.7827163537853737,0.9655970351208192,0.9831106947430078,0.9874163620866532,0.9789902510408268
cg23378546,0.1150619792817709,0.0104642022659494,0.008309673460169,0.0807246696406174,0.3312411869526211,0.0718708397298801
cg01040649,0.8251625573300935,0.2453014369757644,0.587318428319466,0.9737966056882864,0.9654285498335612,0.8914568675213893
cg21240640,0.972616982274087,0.9758616366650376,0.7227761409121917,0.9814125417466362,0.9796688812819668,0.3766245917932802
cg16810279,0.0158619351038035,0.1439864582304759,0.6399308604153083,0.0150040461553512,0.0148858440249614,0.4400190450679245
cg03368758,0.9749067630119568,0.9904670054489744,0.9678535940169308,0.9666872942569712,0.9740135232029026,0.7350175438881873
cg11328127,0.6123830865967604,0.1723456396134264,0.1086868689595899,0.2904280186812065,0.2334645127625731,0.1094561563082953
cg11992736,0.177431269522715,0.023366864267452,0.0113172668498228,0.1464541804640459,0.5020317069708645,0.0184576742746298
cg07605143,0.9894128259348914,0.9901548661222532,0.9920052322514225,0.7935892511919213,0.9694087088997676,0.9934671022802704
cg24631526,0.0435829837846274,0.0442817315372219,0.0412337156299622,0.161917022962678,0.1637336855748976,0.0462869558341659
cg21473545,0.8392398816869222,0.7538557570579375,0.7468121212064384,0.3232829889170927,0.6943847421897531,0.6718271263954189
cg10954174,0.9875381191267344,0.9528701662437166,0.7948184988196428,0.9858400474421296,0.986576061011194,0.8670872259129521
cg00149213,0.0150323650845262,0.0076316097811912,0.0829808354052932,0.0209531459274952,0.0160177512988389,0.2957540871168482
cg02072492,0.9284058363766656,0.7146557802343594,0.910546491213363,0.9837730829278024,0.9795865308743736,0.9757717234323536
cg26333751,0.0050443727495105,0.0024086617932903,0.0038826243364804,0.0290513472448084,0.1273857385862752,0.00921724828928
cg07349094,0.0074216099551185,0.0076061085942513,0.0156693196274431,0.0163647946380003,0.0932062712518324,0.0133268071813393
cg05013438,0.7032716838277171,0.98966705479021,0.9887317533109226,0.9835486453615172,0.9879475692704328,0.9895754071809226
cg17113883,0.9776391587213246,0.3174105591982507,0.3241623877675272,0.9798614552133824,0.9608659206359356,0.901448748962238
cg10944833,0.0954469059341618,0.0443176766126219,0.0222182750038637,0.3262887917350981,0.0898229874508681,0.0369347452613474
cg10711528,0.9630207941209846,0.6648655209976249,0.8733882539789066,0.9671585917250476,0.9719175888334396,0.9719732834570756
cg09245319,0.978228883989904,0.958478838070268,0.9581447913402678,0.5654673506495057,0.9606986031517696,0.901279640441376
cg20641531,0.974206735395458,0.9725599898184866,0.9849425340987042,0.1678690266689167,0.7679032188738658,0.9685071479474716
cg14109551,0.9769154156598828,0.9249401538155372,0.9751769624308144,0.1794388700422075,0.7540579202833371,0.9302521505851856
cg26341831,0.0123968783578487,0.1453609874987485,0.0173696511797916,0.2654370714018138,0.7770600966549136,0.0418973177758848
cg06867755,0.9772555029046044,0.9868795467078684,0.986443340413916,0.907272961560062,0.1969839726827059,0.9815171495226774
cg27093944,0.0075097846407645,0.1097775972231072,0.0152792383931207,0.0089901983512718,0.0139296342791203,0.0090331131257583
cg14392772,0.0100471042253792,0.0257787050859716,0.0085094309390311,0.5071209387335206,0.4216558282396025,0.0502839593671674
cg10156042,0.0141721789468604,0.0617686676099827,0.1449150777219905,0.0066812016584271,0.0024533575244387,0.0493486126424634
cg16679650,0.011607314981373,0.1340383098394708,0.0309279850021589,0.037555344083594,0.0290386425290538,0.0160146870271759
cg17566118,0.1274885285262107,0.0285847413084027,0.0278541250383379,0.0315605601014063,0.0179475868766541,0.0202406461018183
cg24211304,0.9702381885812558,0.794629577606102,0.936481527036932,0.978779061062602,0.9770872356228506,0.9717885186657472
cg27482571,0.9815722384652232,0.9603192835094054,0.8893337783112724,0.9772134862441084,0.979438845989252,0.627410472838391
cg06516865,0.0038527164075415,0.0123567202939201,0.0382233366041571,0.0204824996336024,0.3466158144764248,0.0428478657196509
cg07310406,0.0131566616257778,0.2474145839424041,0.0388610776470443,0.0381547521490259,0.0458516997648786,0.0216929710174959
cg00365692,0.0574656805967843,0.2626464478278786,0.0352238712914793,0.0250183332156171,0.0200550518602722,0.0143926776490581
cg08876085,0.9819255376848416,0.9588502386986868,0.6378034165752594,0.9720643645107264,0.9813753754205856,0.7923967312302044
cg10671066,0.0528192477720223,0.0036814518410627,0.0032429513971456,0.198353810941124,0.012923566988827,0.0131952150298998
