chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr8	94979000	94979499	1.0	0.0	0.0	1.0	20.0	chr8	94979000	94979499	58.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	55.0	0.0	0.0	0.0	9.0	68.0	0.0	0.0	0.0	4.0	51.0	0.0	0.0	0.0	1.0	79.0	0.0	0.0	0.0	10.0	53.0
chr4	2696000	2696499	5.0	0.0	0.0	3.0	30.0	chr4	2696000	2696499	126.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	86.0	0.0	0.0	0.0	11.0	106.0	0.0	0.0	1.0	15.0	98.0	0.0	0.0	0.0	27.0	130.0	0.0	0.0	1.0	16.0	91.0
chr5	17278000	17278499	2.0	0.0	0.0	1.0	33.0	chr5	17278000	17278499	119.0	4.0	0.0	0.0	2.0	0.0	1.0	1.0	14.0	107.0	0.0	0.0	4.0	12.0	94.0	0.0	0.0	0.0	14.0	87.0	0.0	0.0	0.0	11.0	117.0	0.0	2.0	1.0	11.0	93.0
chr17	76482000	76482499	5.0	1.0	1.0	8.0	34.0	chr17	76482000	76482499	96.0	9.0	1.0	1.0	0.0	0.0	0.0	1.0	16.0	100.0	0.0	0.0	0.0	20.0	83.0	0.0	0.0	0.0	16.0	73.0	0.0	0.0	0.0	16.0	120.0	0.0	0.0	0.0	15.0	93.0
chr7	18502000	18502499	4.0	3.0	0.0	4.0	21.0	chr7	18502000	18502499	63.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	56.0	1.0	0.0	0.0	14.0	64.0	0.0	1.0	0.0	5.0	62.0	0.0	0.0	0.0	9.0	68.0	0.0	0.0	0.0	8.0	52.0
chr11	104838000	104838499	0.0	0.0	2.0	2.0	16.0	chr11	104838000	104838499	45.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	42.0	0.0	0.0	0.0	9.0	50.0	0.0	0.0	0.0	5.0	34.0	0.0	0.0	0.0	6.0	46.0	0.0	0.0	0.0	1.0	30.0
chr18	58662000	58662499	3.0	1.0	0.0	12.0	40.0	chr18	58662000	58662499	67.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	40.0	0.0	0.0	0.0	14.0	55.0	0.0	0.0	0.0	10.0	38.0	0.0	1.0	0.0	9.0	56.0	0.0	0.0	1.0	10.0	30.0
chr8	38279000	38279499	2.0	1.0	0.0	11.0	63.0	chr8	38279000	38279499	134.0	16.0	0.0	0.0	2.0	0.0	1.0	0.0	14.0	124.0	0.0	2.0	2.0	31.0	142.0	0.0	0.0	0.0	16.0	115.0	0.0	1.0	2.0	19.0	146.0	0.0	0.0	1.0	12.0	141.0
chr6	90315500	90315999	5.0	1.0	1.0	6.0	35.0	chr6	90315500	90315999	87.0	7.0	1.0	1.0	1.0	0.0	3.0	0.0	11.0	66.0	0.0	2.0	0.0	8.0	82.0	0.0	2.0	0.0	9.0	89.0	0.0	0.0	0.0	13.0	83.0	1.0	3.0	0.0	12.0	82.0
chr9	79885000	79885499	3.0	1.0	2.0	5.0	32.0	chr9	79885000	79885499	92.0	7.0	0.0	0.0	1.0	0.0	5.0	0.0	12.0	70.0	1.0	0.0	0.0	20.0	78.0	1.0	1.0	0.0	15.0	70.0	1.0	2.0	1.0	16.0	110.0	0.0	0.0	0.0	25.0	66.0
chr4	39618500	39618999	0.0	0.0	0.0	0.0	11.0	chr4	39618500	39618999	83.0	9.0	0.0	6.0	1.0	0.0	0.0	0.0	3.0	75.0	0.0	0.0	0.0	2.0	77.0	0.0	0.0	0.0	7.0	61.0	0.0	2.0	0.0	6.0	91.0	0.0	0.0	0.0	10.0	69.0
chr12	120175000	120175499	3.0	1.0	2.0	8.0	36.0	chr12	120175000	120175499	122.0	23.0	4.0	2.0	1.0	0.0	1.0	2.0	15.0	154.0	0.0	0.0	2.0	18.0	142.0	0.0	0.0	0.0	15.0	103.0	0.0	1.0	1.0	21.0	129.0	0.0	0.0	2.0	14.0	110.0
chr9	129525500	129525999	7.0	0.0	0.0	4.0	31.0	chr9	129525500	129525999	67.0	10.0	1.0	0.0	0.0	0.0	2.0	0.0	9.0	66.0	0.0	2.0	4.0	17.0	85.0	0.0	0.0	0.0	6.0	50.0	0.0	0.0	0.0	12.0	111.0	0.0	1.0	0.0	18.0	67.0
chr14	95713000	95713499	1.0	0.0	0.0	12.0	50.0	chr14	95713000	95713499	106.0	17.0	3.0	0.0	2.0	1.0	0.0	0.0	23.0	117.0	0.0	1.0	0.0	20.0	127.0	0.0	1.0	4.0	18.0	114.0	0.0	1.0	0.0	11.0	133.0	0.0	3.0	2.0	27.0	140.0
chr6	137920500	137920999	2.0	2.0	1.0	6.0	45.0	chr6	137920500	137920999	112.0	11.0	1.0	0.0	2.0	0.0	2.0	0.0	17.0	103.0	0.0	0.0	3.0	32.0	85.0	0.0	2.0	3.0	8.0	67.0	0.0	0.0	1.0	20.0	100.0	2.0	2.0	0.0	16.0	80.0
chr11	61360000	61360499	1.0	0.0	2.0	11.0	34.0	chr11	61360000	61360499	99.0	16.0	1.0	1.0	0.0	0.0	0.0	1.0	17.0	118.0	0.0	0.0	0.0	29.0	86.0	0.0	2.0	3.0	17.0	71.0	0.0	0.0	2.0	22.0	107.0	1.0	0.0	1.0	22.0	90.0
