NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg00008671	67.1488764511113	20.2989460945187	15.8591092222009	69.159006172909	12.2163207267544	20.9917793023311
cg00009088	91.280889296495	97.5955682398393	98.9604060605892	5.09542788308825	1.02958283259192	96.6784241838488
cg00011861	1.9885522201461	8.65845730542613	5.74255687066654	34.5079748971928	29.5877106714447	6.67602124447571
cg00014104	95.057420241699	81.451681976677	52.3281495146905	94.8420049995497	88.3391143022242	30.6540173954247
cg00026290	0.324432240715724	65.2623558015518	51.9642715424034	0.5307731030995	0.530109467175877	8.02974547294718
cg00027570	77.3989517603936	19.579254103657	20.8748871945117	79.247996974346	80.4260231979734	47.859062546283
cg00030296	6.94690303395114	76.6452550754976	76.5602355975876	15.8709680568124	25.6743598275697	68.5524240107414
cg00030432	83.7030208794656	83.4764827490355	83.0300239802605	64.6126366335091	18.275082344759	76.6034582183283
cg00034336	5.68164407921813	53.3558139088229	41.7808805394526	3.65820016592539	0.73323310673084	3.40529725575052
cg00034769	69.2661398088941	11.1729329960362	19.0987698646572	61.5845976954427	55.1579738042216	51.7156705463815
cg00036976	2.28948180006192	58.9080884573756	57.9073535033758	3.16728125462761	1.74071396928841	39.2031898783977
cg00038446	94.992610437735	83.8533488935769	54.3196840779577	95.3755553823418	95.9849698517577	36.8568408071824
cg00042568	13.7089699883684	38.9937440817706	43.4916288663175	0.685236118611161	1.13012873267812	23.1970862838327
cg00045114	36.6015961673918	57.9287931966109	8.34834105913377	45.8080085717573	54.7716382033593	2.63019551532699
cg00047532	88.7671546857422	54.3950363020395	65.185762711062	91.0688696824291	92.2175388198673	80.1124540706592
cg00048381	98.3658408154899	59.2726640259597	83.4330873507439	98.2927738902763	97.322514480254	91.6701050852224
cg00052385	88.4271944039703	77.1127346343979	55.0054545636578	87.9288941430049	86.7931288403271	51.6117644872004
cg00053916	88.6508033639104	86.556783863597	87.137974294009	56.2098528681985	69.1969990109949	82.8854298312354
cg00054352	89.2775385862921	93.1374292221925	78.0261181949549	91.5850008282324	91.5408194283955	49.1977164709491
cg00055726	1.25624195317758	4.25535179728822	3.25413182728125	34.0736260915201	33.0021583841874	8.12742584945364
cg00058291	98.5800803495945	96.0318701057484	98.4800467211849	37.4635206990935	60.8630810542154	95.9776038729154
cg00058449	87.8929168031979	53.2997450979818	14.2747202096623	25.7274668489035	13.4657064339955	6.20409097838818
cg00060800	57.8461177341565	93.6856577363513	94.9191347202915	4.5668524745789	27.026998427784	82.8617862399478
cg00061695	52.717379423229	71.8638740496968	60.6508338725493	33.1198921557602	27.5353726252137	57.5777823971696
cg00065048	29.5034247293881	81.1416699703604	81.2985694661534	25.3208654104747	22.3387443540851	48.8156062020382
cg00066351	83.8784539851181	85.4202712182941	56.261040467782	75.2015249545331	55.8794533196599	12.2837601668786
cg00066854	92.2227267875431	83.9358931289119	85.1332098457349	14.0836417794956	26.2603162529241	74.6649690367677
cg00067720	56.8585589220703	71.0616491942019	76.8392028700263	3.26703021849855	1.61185290771405	57.4817849257822
cg00071250	73.2667983569383	11.5681715020654	11.6555400049058	91.3299099068485	92.6619785966203	11.6412662972818
cg00084577	90.348581331503	94.1238452224516	92.9291493921531	80.4844621955532	14.4942183172796	93.1172041353287
cg00085434	1.08734709871967	26.7312918247708	6.17611720330573	2.11247170973353	5.91239881040465	2.28315550622963
cg00085790	91.4018494329928	62.0969892269962	83.8784885099912	89.2746329682382	89.0269088881464	87.4610195162473
cg00089453	68.2404805353536	27.5075194119779	51.3649768869934	49.2756224099672	55.1822755732417	61.1831286334516
cg00101457	69.9982914497556	82.2229024825309	55.495646330657	75.5475179859249	57.3220456157136	29.243259836833
cg00103299	75.4575820432003	15.2491312051426	51.8842441401205	90.3080422807617	86.8272316090826	84.086968250547
cg00112929	96.6292276200228	90.4497997160314	71.7789415625168	95.8215539745445	95.7811586833647	62.3126759868812
cg00116699	93.4407715404232	91.3179664655248	89.7708971391649	63.8427007303904	37.422810308002	85.2524399973851
cg00117599	46.1658930274404	9.66086406633871	6.17673086108898	56.1434473350887	50.1857508550411	27.24633431366
cg00122347	79.9467925559371	18.2361887030143	23.0027688868594	81.7384602227237	80.7626444877969	45.7739438162141
cg00122659	91.4176224028848	16.4195499816938	43.4622917583569	95.2579304339122	87.4313091340169	78.0143524790191
cg00124095	38.2174634048964	53.6756177502998	44.4237842412674	44.1935742309681	43.8142039826109	32.6985179793935
cg00124375	3.10976788317052	35.2890930758089	15.1654803128569	1.44280571513701	1.72804533926003	5.32460197071275
cg00131407	95.0490939141785	95.8604700681245	95.8983758087865	88.8289814692767	56.2877298440615	94.7439422732608
cg00134539	94.4323417778334	11.9535481005998	2.6828766485581	82.5583146791739	60.9951168286805	20.8365016998654
cg00138407	87.133384770814	94.477200790156	96.6038630450249	48.598929923697	55.4330294762733	91.2221078694014
cg00142402	47.8542737377672	7.50663318739142	9.21684855702779	23.7743652251739	20.3126646402968	16.1240080051709
cg00153395	29.9699913861546	80.1200224846844	79.2470782291277	40.8214727379185	42.6278180846968	45.3453534265119
