cg00007269	0.0127764973544106
cg00007300	0.00671372789871888
cg00007324	0.992381918688554
cg00007326	0.956114102289336
cg00007420	0.501344170110257
cg00007426	0.966153167000138
cg00007466	0.965695089261423
cg00007540	0.761772113169134
cg00007644	0.0505685486345103
cg00007675	0.965100151197684
cg00007800	0.847543952143524
cg00007898	0.000152839849022108
cg00007981	0.00100852970396244
cg00007987	0.967499774911941
cg00008004	0.0695442739063172
cg00008033	0.0133499928792677
cg00008036	0.038423184003794
cg00008188	0.011995072313701
cg00008345	0.979340076316127
cg00008387	0.0319320693149628
cg00008446	0.144549339831424
cg00008452	0.980589931639718
cg00008488	0.0151724969453499
cg00008493	0.976309220232748
cg00008544	0.848430783822692
cg00008564	0.972172296931891
cg00008612	0.985257304840389
cg00008621	0.979755660371937
cg00008629	0.561869684986388
cg00008647	0.0566865298673483
cg00008665	0.886710134691323
cg00008671	0.131846129269034
cg00008695	0.907380188971016
cg00008713	0.0216210966552393
cg00008737	0.951676499669418
cg00008800	0.975665180133637
cg00008810	0.968431975440292
cg00008819	0.943543161428883
cg00008823	0.00308066217850578
cg00008839	1e-06
cg00008971	0.902759515228691
cg00009001	0.986846572868609
cg00009038	0.565479631064009
cg00009053	0.611402043106812
cg00009088	0.081169854128177
cg00009167	0.0399048006872791
cg00009196	0.0173786876069415
cg00009214	0.0668000559313767
cg00009292	0.0984618803823694
cg00009293	0.866341077596335
cg00009349	0.908307643093015
cg00009364	0.00743880351610053
cg00009407	0.00538662266031549
cg00009412	0.00165219410679763
cg00009421	0.919979364261589
cg00009436	0.981912763183856
cg00009553	0.878128913413553
cg00009750	0.98551159149327
cg00009796	0.794212885284049
cg00009834	0.867997373159576
cg00009871	0.91419588570518
cg00009916	0.00653661103719762
cg00009922	0.991605081651875
cg00009944	0.95954538553134
cg00009970	0.0300959059846279
cg00010046	0.0120708143581755
cg00010078	0.322545903944889
cg00010108	0.926913562622283
cg00010168	0.0234295631133434
cg00010266	0.00980848820120384
cg00010445	0.0918997912077916
cg00010654	0.361617889361925
cg00010659	0.00837959053719303
cg00010672	0.956239305851738
cg00010742	0.104781663856555
cg00010789	0.872297168598965
cg00010853	0.479287860030461
cg00010890	0.890791874045199
cg00010932	0.796640149399706
cg00010946	0.453904082418009
cg00010947	6.55005995629805e-05
cg00010954	0.468548359612771
cg00010992	0.0132391099962319
cg00011122	0.00919373590665847
cg00011203	0.0951430303602957
cg00011225	0.0307170545281616
cg00011239	0.733118415478543
cg00011247	0.0113011781487949
cg00011284	0.00995004096309965
cg00011346	0.0264363969466769
cg00011350	0.827757155207238
cg00011459	0.959063367958092
cg00011460	0.982826327179586
cg00011482	0.0641707714531082
cg00011513	0.692278790328541
cg00011564	0.943014795117211
cg00011578	0.0487908954372385
cg00011605	0.966731963174747
cg00011616	0.990121880912503
cg00011717	0.939146044573172
cg00011740	0.00367557075937219
cg00011754	0.977430338634512
cg00011856	0.489122793944359
cg00011861	0.310142860976176
cg00011924	0.399049890891891
cg00011994	0.0366916105144524
cg00012036	0.0429950017393751
cg00012126	0.00279978417118513
cg00012148	0.986482119248752
cg00012194	0.842035874975142
cg00012199	0.00989780743956865
cg00012203	0.0128094142794742
cg00012238	0.312035030017607
cg00012317	0.711076922617082
cg00012343	0.937173751639037
cg00012362	0.800610439070387
cg00012386	0.0106197634601852
cg00012397	0.00878452565672631
cg00012469	0.0467463061621964
cg00012522	0.032018740636515
cg00012529	0.971263343177943
cg00012576	0.815760434830582
cg00012638	0.458563940339204
cg00012692	0.0796990922383943
cg00012698	0.969113318433647
cg00012701	0.0820512020064361
cg00012762	0.0183925450042179
cg00012792	0.0259973153889728
cg00012920	0.970106923501718
cg00012992	1e-06
cg00013006	0.985402371192518
cg00013015	0.947955333574621
cg00013196	0.987429044925696
cg00013301	0.952490111126872
cg00013349	0.989037752127528
cg00013369	0.958583740014737
cg00013374	0.967503096549802
cg00013409	0.0297401591130451
cg00013410	0.0192516067636327
cg00013441	0.161940124731537
cg00013451	0.182011990047826
cg00013475	0.00937984733571929
cg00013540	0.00323866281058762
cg00013543	0.613903871297865
cg00013569	0.980765559734747
cg00013618	0.964842135017747
cg00013660	0.904012354787994
cg00013733	0.937053149317521
cg00013804	0.977162011098228
cg00013809	0.976985773316626
cg00013899	0.650467972440857
cg00013993	0.980078800049904
cg00014085	0.00798026462528119
cg00014104	0.891958495460005
cg00014112	0.0298991092755961
cg00014118	0.56282594061118
cg00014168	0.771285465064886
cg00014194	0.477844690511026
cg00014203	0.927060486550318
cg00014260	0.823874234703711
cg00014272	0.00429790671416329
cg00014285	0.000650449091894897
cg00014289	0.0455224436679762
cg00014301	0.975545544142133
cg00014333	0.764670815529011
cg00014445	0.97551483056098
cg00014484	0.968359311124232
cg00014561	0.299600985429964
cg00014638	0.590875052458695
cg00014665	0.964877411083487
cg00014667	0.900958512371454
cg00014733	0.93867052146181
cg00014748	0.689504918387442
cg00014752	0.0165184560324554
cg00014754	0.760217061801914
cg00014786	0.99123292504157
cg00014806	0.0216372978508419
cg00014830	0.282258187171573
cg00014837	0.989248377472178
cg00014900	0.965955926696613
cg00014986	0.00729645897203224
cg00014996	0.00488564170657658
cg00014998	0.280138887803179
cg00015024	0.027675046211971
cg00015058	0.00224286205433624
cg00015121	0.788016168443009
cg00015261	0.643575417993052
cg00015286	0.82280626174258
cg00015319	0.32387578669235
cg00015340	0.896504536749279
cg00015343	0.890005908991755
cg00015373	0.977576906738926
cg00015530	0.0804049823540153
cg00015572	0.931202510410571
cg00015603	0.952908027665152
cg00015639	0.8875725308229
cg00015699	0.939483057378566
cg00015770	0.0703026930917394
cg00015930	0.986877379628693
cg00016066	0.00672972760065069
cg00016127	0.97004314938686
cg00016156	0.00372621775976032
cg00016223	0.00839943943048127
cg00016238	0.919959006858062
cg00016255	0.615597485663374
cg00016324	0.975841347368364
cg00016360	0.97616726263104
cg00016406	0.996344240899902
cg00016439	0.943079138666064
cg00016481	0.98407767611076
cg00016498	0.00302437021489076
cg00016593	0.915019273076686
cg00016618	0.912863267309946
cg00016718	0.972865472932423
cg00016783	0.975355842719212
cg00016802	0.860062901216918
cg00016814	0.98951347110753
cg00016841	0.0348080092421514
cg00016892	0.848809431071678
cg00016913	0.351242431570752
cg00016968	0.866115609734161
cg00017002	0.0370963581771265
cg00017033	0.0228048424129938
cg00017059	0.998006983720424
cg00017062	0.0138920784392981
cg00017121	0.959284388599162
cg00017188	0.0485547461657491
cg00017203	0.908047396981746
cg00017221	0.0111982159891031
cg00017271	0.9664667612073
cg00017362	0.957887741370529
cg00017363	0.982946134387775
cg00017429	0.976618774747868
cg00017437	0.0184793207984302
cg00017441	0.00849757550054637
cg00017461	0.0182054940245217
cg00017475	0.931466225908563
cg00017489	0.21108254692942
cg00017546	0.894791833871031
cg00017601	0.781163481701079
cg00017639	0.857023185370076
cg00017826	0.949972071208381
cg00017842	0.821828074677252
cg00017931	0.0442149511386829
cg00017970	0.450748383533748
cg00018010	0.965670564928578
cg00018024	0.0216428793338472
cg00018044	0.840004857391455
cg00018103	0.97018464438906
cg00018128	0.0770274674426481
cg00018181	0.485645094103769
cg00018184	0.785219916762654
cg00018198	0.962504892578734
cg00018229	0.00737803267357737
cg00018524	0.00457754480623827
cg00018539	0.96421469117954
cg00018557	0.0397389260065828
cg00018606	0.0526075419627927
cg00018696	0.979158425626198
cg00018739	0.994714279922394
cg00018828	0.918014000197581
cg00018845	0.0143671300363233
cg00018850	0.936106851966267
cg00018866	0.961093984616688
cg00018896	0.898420071863365
cg00019076	0.975713267179599
cg00019082	0.992890874561953
cg00019093	0.000994269244212619
cg00019118	0.795925703397254
cg00019137	0.0297906823494616
cg00019151	0.954650667685975
cg00019275	0.893169944009735
cg00019301	0.011996846946383
cg00019308	0.957235707714233
cg00019366	0.969880973579577
cg00019377	0.0436655249049163
cg00019458	0.960312810112267
cg00019463	0.0177608605079297
cg00019495	0.446605944901987
cg00019511	0.929725171106685
cg00019576	0.984772519456677
cg00019654	0.668122229645309
cg00019678	0.955479896731433
cg00019759	0.224785739312692
cg00019778	0.0411492648831957
cg00019809	0.00681871360378035
cg00019826	0.819832561490566
cg00019838	0.956963602216148
cg00019841	0.901284070123373
cg00019877	0.961377646960371
cg00019997	0.837316966815003
cg00020052	0.00474896779575247
cg00020175	0.977071679509416
cg00020191	0.0277848421286172
cg00020297	0.00787058586902601
cg00020340	0.964179972509777
cg00020348	0.909944165852438
cg00020352	0.0161456553405325
cg00020390	0.917566241065936
cg00020405	0.031415468603291
cg00020419	0.993864598832938
cg00020446	0.897944362788979
cg00020474	0.0517970839131138
cg00020533	0.959230300191043
cg00020622	0.0180686966113387
cg00020649	0.0245898148066742
cg00020720	0.0250520671558412
cg00020778	0.998480614309963
cg00020794	0.788879997140986
cg00020799	0.967523988146291
cg00020991	0.832014938465915
cg00021028	0.0268028785851795
cg00021030	0.912204228043065
cg00021044	0.546162150647993
cg00021108	0.0537045189187315
cg00021123	0.940006602191325
cg00021128	0.0237997428467081
cg00021152	0.994933923832273
cg00021166	0.00853580304022817
cg00021237	0.167870752384386
cg00021242	0.934652129056379
cg00021256	0.014561261331286
cg00021275	0.555123599867229
cg00021325	0.0811643643158786
cg00021476	0.70276527437933
cg00021513	0.897688496843867
cg00021527	0.00116708038486983
cg00021532	0.129014064569741
cg00021539	0.0129867312755294
cg00021540	0.0117483274393331
cg00021550	0.982516701659444
cg00021558	0.0155380862008385
cg00021576	0.0182276540421973
cg00021600	0.41924319592344
cg00021762	0.959153016500065
cg00021783	0.0120446827070946
cg00021855	0.572693338599972
cg00021933	0.911150960805913
cg00021944	0.0131192425107112
cg00021945	0.00657780272421452
cg00021978	0.982547777135105
cg00022024	0.63079998297439
cg00022054	0.636466663653076
cg00022076	0.946243881911859
cg00022101	0.747295297939558
cg00022138	0.00892325142503599
cg00022145	0.912476767867091
cg00022235	0.934891837019888
cg00022259	0.950713378403266
cg00022262	0.673998198364314
cg00022308	0.016176795516017
cg00022492	0.0128782614196194
cg00022558	0.0235715807530701
cg00022594	0.962265475877392
cg00022606	0.0631364377049866
cg00022633	0.000861671171648194
cg00022642	0.00269536888878009
cg00022688	0.00255795455289633
cg00022858	0.0255124502141516
cg00022866	0.465265929227156
cg00022871	0.84447027506185
cg00022900	0.917810067565382
cg00022911	0.0131177836876419
cg00022966	0.94677296776352
cg00022997	0.483170414377706
cg00023001	0.0179905964472184
cg00023024	0.89616829279997
cg00023132	0.000322347512885581
cg00023154	0.0154818096648797
cg00023168	0.0035555064687053
cg00023174	0.657030281840272
cg00023185	0.0253010079269227
cg00023233	0.0342194728465878
cg00023288	0.00515214951118283
cg00023321	0.97937178978258
cg00023351	0.972362059722144
cg00023411	0.83959534726326
cg00023464	0.648562487405928
cg00023492	0.0492265860141351
cg00023673	0.97888650084318
cg00023695	0.0134404047194869
cg00023702	0.97081483191079
cg00023726	0.946740652510086
cg00023750	0.942441512796761
cg00023808	0.93560758784119
cg00023919	0.403217801740903
cg00024046	0.950745032836179
cg00024086	0.0280295497449855
cg00024170	0.957788645321306
cg00024192	0.917787158443499
cg00024247	0.926701357330592
cg00024280	0.0706968918075258
cg00024382	0.0683870809181206
cg00024396	0.017696912427414
cg00024404	0.0692336333127813
cg00024416	0.265989918929134
cg00024443	0.788112777354412
cg00024471	0.597545781822311
cg00024472	0.00044986252073894
cg00024494	0.0639088990066621
cg00024516	0.759070344713817
cg00024722	0.0243054185321825
cg00024790	0.00709728839398987
cg00024812	0.00174588729866846
cg00024967	0.00963862080759911
cg00024989	0.0199193363691345
cg00025044	0.00323200448270091
cg00025138	1e-06
cg00025155	0.892764614632011
cg00025185	0.985254086848449
cg00025211	0.319128960869617
cg00025331	0.968225431184363
cg00025347	0.982206844103085
cg00025357	0.00735976356652471
cg00025405	0.747147187991158
cg00025436	0.00194931827082367
cg00025439	0.971778163172365
cg00025496	0.784921400434518
cg00025591	0.000940116902482848
cg00025626	0.951484088792492
cg00025643	0.890844640208742
cg00025647	0.0369793770986034
cg00025663	0.898814563209187
cg00025680	0.275202652047677
cg00025715	0.92599890061977
cg00025795	0.928513993613909
cg00025823	0.758610895628435
cg00025877	0.0192228180233242
cg00025972	0.901048957654399
cg00025981	0.035175406979208
cg00025991	0.446389227678286
cg00026030	0.0199348384234524
cg00026033	0.184278029904817
cg00026075	0.920483735862083
cg00026104	0.0304182108898855
cg00026119	0.971230015187492
cg00026141	0.883394435507974
cg00026222	0.0734582990165455
cg00026230	0.052454475700657
cg00026290	0.0144468698656444
cg00026327	0.885908195958397
cg00026346	0.947026524948634
cg00026362	0.601575578463411
cg00026374	0.00495298108723687
cg00026375	0.0704611527005752
cg00026412	0.963547545763314
cg00026455	0.927604328433311
cg00026457	0.984195781455929
cg00026474	0.265533458606707
cg00026546	0.881447488847793
cg00026553	0.797725979530185
cg00026603	0.966515281260037
cg00026703	0.082674682524561
cg00026731	0.0256973033681739
cg00026776	0.982291964774723
cg00026803	0.647874703420916
cg00026853	0.0239192350438048
cg00026857	0.981449390998049
cg00026909	0.303529539495309
cg00026919	0.967027142551462
cg00026938	0.907843152156101
cg00026974	0.0871913999555935
cg00027037	1e-06
cg00027081	0.770713395210927
cg00027083	0.00319039711913782
cg00027114	0.947340648697276
cg00027120	0.940147143847038
cg00027162	0.102708262648254
cg00027232	0.176882322795813
cg00027400	0.101080296755691
cg00027466	0.869460723537335
cg00027499	0.0115488357250952
cg00027570	0.7864566235077
cg00027586	0.902865554749178
cg00027637	0.307638869794309
cg00027650	0.685099505233512
cg00027669	0.722073796797791
cg00027674	0.00606853695096696
cg00027729	0.977756771239779
cg00027745	0.0292883409076375
cg00027990	0.860005000036455
cg00027995	0.98781205736851
cg00028013	0.438307544495923
cg00028014	0.852569088278806
cg00028034	0.591592563020431
cg00028056	0.862089701741132
cg00028135	0.8923560510389
cg00028184	0.0157813660700074
cg00028211	0.184531030390318
cg00028232	0.637085552941859
cg00028251	0.716248570861502
cg00028299	0.967347827484387
cg00028308	0.0276594827557891
cg00028318	0.770428355496288
cg00028336	0.967941034810135
cg00028338	0.986927472479812
cg00028429	0.263888849933983
cg00028431	0.969601845800591
cg00028455	0.005421281237231
cg00028487	0.0238352052524978
cg00028507	0.810419114859631
cg00028515	0.963689209035018
cg00028598	0.958812922022786
cg00028636	0.00804371129157816
cg00028677	0.986255216740122
cg00028678	0.319061763204005
cg00028749	0.022198681376336
cg00028757	0.981782777520562
cg00028829	0.0235912694592246
cg00028844	0.850258944696623
cg00028870	0.00722050426887003
cg00028881	0.0216560284280946
cg00028918	0.0251481474252828
cg00028929	0.803852513468815
cg00028935	0.0831906887779038
cg00028993	0.981005588081779
cg00029052	0.806182059391431
cg00029053	0.0838485892934461
cg00029161	0.00512153819906768
cg00029233	0.00689812354215606
cg00029246	0.489741252002704
cg00029282	0.919155993002291
cg00029284	0.800730572526057
cg00029353	0.000603382671168421
cg00029397	0.0367143854347138
cg00029521	0.83143811416775
cg00029619	0.963782018880141
cg00029640	0.936827798688305
cg00029678	0.958861962569488
cg00029821	0.986098072209585
cg00029822	0.0211717597514808
cg00029825	0.954946092746578
cg00029826	0.000849088136117523
cg00029831	0.0851844659015258
cg00029922	0.962689781044088
cg00029928	0.947684411354454
cg00029973	0.982517610743302
cg00029979	0.874200156437218
cg00030005	0.907160612407827
cg00030047	0.121808071571846
cg00030176	0.0299937286828504
cg00030291	0.08945264196256
cg00030296	0.14068078263954
cg00030420	0.768947806146093
cg00030422	0.00893984917809264
cg00030423	1e-06
cg00030427	0.909049298444035
cg00030432	0.191123792506607
cg00030466	0.990129332323967
cg00030476	0.990039173370961
cg00030501	0.955788063623706
cg00030508	0.0540155016084297
cg00030523	0.961718656915275
cg00030588	0.831258097944877
cg00030604	0.737658745011088
cg00030627	0.966994065898271
cg00030682	0.990914540918221
cg00030774	0.199211837075908
cg00030795	0.00452721062337191
cg00030807	0.893462828130355
cg00030816	0.0111625848675498
cg00030909	0.996896011245374
cg00031013	0.968118349446018
cg00031063	0.925938365750598
cg00031105	0.787433206374768
cg00031162	0.881828760455189
cg00031165	0.112463542219964
cg00031187	0.889048450471979
cg00031256	0.00537431493273213
cg00031277	0.991201416458411
cg00031303	0.0121071442540922
cg00031340	0.0374956150280803
cg00031346	0.657371228732501
cg00031402	0.907932522015372
cg00031443	0.0871840340346338
cg00031456	0.00396541936020222
cg00031476	0.0214757802705773
cg00031491	0.943319658055235
cg00031556	0.973691988460861
cg00031663	0.0047603638421466
cg00031708	0.946591947907403
cg00031722	0.9489773957958
cg00031759	0.0161829184743528
cg00031779	0.943395287739453
cg00031896	0.164988934214533
cg00031967	0.0270611509682415
cg00031973	0.331510515300889
cg00032036	0.0376333870193384
cg00032192	0.973730356869944
cg00032205	0.0575826293938811
cg00032227	0.00408172089888615
cg00032246	0.00519150468285957
cg00032308	0.984407044766071
cg00032366	0.747634300365743
cg00032419	0.0125552379291386
cg00032490	0.941713602145578
cg00032609	0.480941204873158
cg00032610	0.980794080886186
cg00032643	0.994177780686838
cg00032664	0.959904225079877
cg00032686	0.00888289673180452
cg00032701	0.890857508609991
cg00032756	0.0362344453496215
cg00032789	0.0148625100583858
cg00032805	0.00801950807332881
cg00032852	0.00497795891826054
cg00032879	0.893129960705787
cg00032884	0.86152613445713
cg00032912	0.0797495735720225
cg00032959	0.946169799952642
cg00033102	0.615052452648302
cg00033127	0.0286536129305159
cg00033155	0.835812018027323
cg00033165	0.968234679157661
cg00033220	0.0541506998583218
cg00033304	0.959351508400316
cg00033334	0.952778384271338
cg00033371	0.989015194869424
cg00033457	0.0519972310666644
cg00033490	0.981472838659796
cg00033516	0.0122115791672916
cg00033533	0.00648654871488841
cg00033551	0.82980904448501
cg00033643	0.0287516061123074
cg00033666	0.240821190098503
cg00033668	0.0286494684913832
cg00033703	0.933869366335341
cg00033773	0.931368805949044
cg00033806	0.945381733761308
cg00033834	0.890943931360039
cg00033877	0.857879463068651
cg00033909	0.854766366779858
cg00033915	0.98570153761375
cg00034003	0.788117405874627
cg00034019	1e-06
cg00034039	0.03489776484188
cg00034076	0.0483420642931534
cg00034101	0.79250065005456
cg00034130	0.0275556864995296
cg00034154	0.862371809795798
cg00034336	0.110174206959528
cg00034376	0.00472793424575403
cg00034407	0.988557327518204
cg00034416	0.00255589714421464
cg00034433	0.00614620471455369
cg00034468	0.233175873630331
cg00034555	0.0012376610569372
cg00034556	0.322985261423876
cg00034559	0.738641162622188
cg00034574	0.936782057979976
cg00034604	0.956085166777047
cg00034611	0.927139556870026
cg00034650	0.984942311618317
cg00034755	0.55424267754692
cg00034769	0.506781618512863
cg00034852	0.0250381119796872
cg00035000	0.00597905060178707
cg00035074	0.971987420370955
cg00035197	0.873325412461032
cg00035220	0.875319851363803
cg00035237	0.0145307955660844
cg00035249	0.00800408557279316
cg00035268	0.993599410512064
cg00035316	0.0813276564167352
cg00035326	0.0604630445110492
cg00035347	0.513354830523739
cg00035452	0.932778899283463
cg00035453	0.0258908532646133
cg00035608	0.0262584542782867
cg00035623	0.00436667109500703
cg00035630	0.95678170798692
cg00035636	0.381092475964949
cg00035673	0.950202065429961
cg00035812	0.00908544008368765
cg00035847	0.144969737948811
cg00035889	0.965567473604528
cg00035923	0.852983024196562
cg00035937	0.851072238458557
cg00035945	0.0164879550001413
cg00035969	0.0258055616292393
cg00035980	0.947140124970837
cg00036011	0.010196989839503
cg00036110	0.181202875565838
cg00036115	0.0388431823476041
cg00036119	0.460436244804341
cg00036137	0.951978897952124
cg00036258	0.972810612882332
cg00036263	0.963616967671153
cg00036299	0.11471895577491
cg00036324	0.870084907789926
cg00036328	0.0136194071122488
cg00036347	0.164385974460375
cg00036369	0.998153172822072
cg00036386	0.0163538912702212
cg00036408	0.0351907758445841
cg00036440	0.0204136101082693
cg00036570	0.815421314516589
cg00036585	0.887295714321628
cg00036588	0.946929766150311
cg00036599	0.891105878974614
cg00036614	0.98245616140843
cg00036664	0.026207933840214
cg00036723	0.538048258651626
cg00036732	0.779632820252804
cg00036788	0.0305765088981091
cg00036871	0.629355126178755
cg00036976	0.0737025385475714
cg00037013	0.0894640951132227
cg00037056	0.900615381596634
cg00037058	0.00484516623589958
cg00037072	0.0342446213281228
cg00037153	0.007475922179222
cg00037186	0.0648325580235615
cg00037223	0.834243304489804
cg00037314	0.986156329563712
cg00037388	0.0152389976564465
cg00037400	0.0190204644346899
cg00037406	0.817127306659851
cg00037441	0.0542816939424847
cg00037450	0.0184439968466544
cg00037457	0.205253004366765
cg00037681	0.00591069111068169
cg00037763	0.940994611965396
cg00037856	0.871242070565082
cg00037930	0.951436119268726
cg00037940	0.993228634234359
cg00037952	0.952471746803511
cg00038020	0.813225245877537
cg00038131	0.968830254102007
cg00038167	0.880268146017464
cg00038233	0.895888113290916
cg00038239	0.996326608578104
cg00038298	0.990254905459646
cg00038342	0.973097992507396
cg00038436	0.0362898714065891
cg00038446	0.974420232502566
cg00038584	0.929863575276832
cg00038665	0.992300477216767
cg00038675	0.791292715704595
cg00038711	0.0434188628456194
cg00038736	0.555016729295959
cg00038857	0.71551894287485
cg00038877	0.946555885659734
cg00039016	0.966645839847823
cg00039044	0.00359546824830664
cg00039057	0.294782443300687
cg00039070	0.990094058916857
cg00039129	0.965422541235087
cg00039147	0.63696846133447
cg00039176	0.456634055047709
cg00039177	0.0394942580919097
cg00039326	0.829776694757719
cg00039441	0.0344616657098057
cg00039463	0.700040422261411
cg00039478	0.879291548097788
cg00039480	0.88993047612802
cg00039489	0.94273163950555
cg00039505	0.128980586315191
cg00039564	0.0252565558930971
cg00039627	0.0321364007568991
cg00039793	0.000307421887735889
cg00039794	0.0135033741635578
cg00039801	0.00928501129337874
cg00039864	0.683655257638144
cg00039936	0.878899763956276
cg00039960	0.0819421610765256
cg00040007	0.0443051500736523
cg00040008	0.0164610412748004
cg00040013	0.00653823035082578
cg00040016	0.970135609769402
cg00040027	0.982099209727806
cg00040047	0.995101265167152
cg00040067	0.850576454559412
cg00040268	0.954505638473051
cg00040312	0.0451212948042844
cg00040322	0.967666069088585
cg00040367	0.0251092137059697
cg00040380	0.000314496208751195
cg00040411	0.848623521650199
cg00040423	0.0365463268129573
cg00040426	0.805127036858277
cg00040427	0.924802488565595
cg00040446	0.128205943735046
cg00040466	0.693743010361614
cg00040486	0.99817194586978
cg00040566	0.988226870096933
cg00040569	0.00121273800930193
cg00040575	0.647486608836532
cg00040588	0.111864458292078
cg00040590	0.87268688202103
cg00040708	0.892049767186875
cg00040749	0.988028980398152
cg00040837	0.297166423163027
cg00040861	0.00237383229334108
cg00040862	0.85651476214469
cg00040873	0.0938410481140816
cg00040945	0.00811786506603878
cg00040986	0.972695801395209
cg00041014	0.915396315326479
cg00041047	0.93210906585349
cg00041084	0.0194266832807738
cg00041270	0.808615493535149
cg00041328	0.00351000273893473
cg00041368	0.97633659237685
cg00041401	0.00237653639937539
cg00041467	0.041962993109398
cg00041575	0.00661016678353461
cg00041599	0.120339545190177
cg00041636	0.856051994187428
cg00041641	0.822161666567559
cg00041666	0.96344920863011
cg00041759	0.00699672358080831
cg00041865	0.992319602556185
cg00041872	0.0538784334244098
cg00041873	0.964467167109466
