cg00017475	0.886942709225407
cg00017489	0.231103204882448
cg00017546	0.860026333157571
cg00017601	0.757081097462402
cg00017639	0.79082693177232
cg00017826	0.979533960026527
cg00017842	0.812415641646319
cg00017931	0.0482044400954877
cg00017970	0.499757231586945
cg00018010	0.961784434904616
cg00018024	0.00970614307716417
cg00018044	0.875646097666815
cg00018103	0.966100493552952
cg00018128	0.0855029023879869
cg00018181	0.367150628993542
cg00018184	0.760857576913846
cg00018198	0.941982026113159
cg00018229	0.024096172880066
cg00018524	0.00793629505615998
cg00018539	0.959197640902124
cg00018557	0.0333851749404385
cg00018606	0.0186119933860396
cg00018696	0.972153336516456
cg00018739	0.989247176678565
cg00018828	0.934489813011924
cg00018845	0.0476949081660561
cg00018850	0.838672339857407
cg00018866	0.964926036973454
cg00018896	0.906832704037637
cg00019076	0.963147993033235
cg00019082	0.985645990082757
cg00019093	0.00430832293145447
cg00019118	0.764247431675611
cg00019137	0.0248554183415209
cg00019151	0.929862744429835
cg00019275	0.788534824195664
cg00019301	0.0246183487844094
cg00019308	0.968152160586049
cg00019366	0.972679966503209
cg00019377	0.0543365615105951
cg00019458	0.959754217293896
cg00019463	0.0341381618811294
cg00019495	0.282012891549297
cg00019511	0.911493914066954
cg00019576	0.972110355131918
cg00019654	0.723036429621351
cg00019678	0.949373000990531
cg00019759	0.241036422864187
cg00019778	0.0519053306075975
cg00019809	0.011030886252321
cg00019826	0.857905698048099
cg00019838	0.949924660550962
cg00019841	0.789091145682332
cg00019877	0.94703982566759
cg00019997	0.808998386525474
cg00020052	0.00629869703543389
cg00020175	0.959193726788732
cg00020191	0.0154535166754557
cg00020297	0.008629453041008
cg00020340	0.947307519845796
cg00020348	0.865909076668518
cg00020352	0.027377483460409
cg00020390	0.873316094488687
cg00020405	0.00618388545855941
cg00020419	0.978950807689751
cg00020446	0.9266897297113
cg00020474	0.0541986129678526
cg00020533	0.950221133189378
cg00020622	0.0290380848594444
cg00020649	0.0289608379932971
cg00020720	0.0302162791844727
cg00020778	0.987267353913801
cg00020794	0.790989902616511
cg00020799	0.956757403582308
cg00020991	0.8007730390493
cg00021028	0.0511856134399544
cg00021030	0.876592403463175
cg00021044	0.449737172323125
cg00021108	0.0564467426055864
cg00021123	0.919350383021551
cg00021128	0.0257859803552276
cg00021152	0.992693447992283
cg00021166	0.00625312085988629
cg00021237	0.18154958326246
cg00021242	0.895213737160446
cg00021256	0.012453488604648
cg00021275	0.513255888942846
cg00021325	0.103004906619199
cg00021476	0.662765475497015
cg00021513	0.881518858701162
cg00021527	0.00617303864268832
cg00021532	0.057003918447593
cg00021539	1e-06
cg00021540	0.0141732198691623
cg00021550	0.976156109281377
cg00021558	0.0301157150580295
cg00021576	0.0290514722496944
cg00021600	0.427276013241478
cg00021762	0.957640460125914
cg00021783	0.0178742797591274
cg00021855	0.705018059024048
cg00021933	0.92302274358989
cg00021944	0.0192250065540674
cg00021945	0.0139688940160917
cg00021978	0.970758895179235
cg00022024	0.648442442651082
cg00022054	0.696859103438429
cg00022076	0.938081685430973
cg00022101	0.760380505849231
cg00022138	0.0124470378858234
cg00022145	0.872474559404996
cg00022235	0.950358380090709
cg00022259	0.959254107108442
cg00022262	0.660880118664152
cg00022308	0.0281605475073851
cg00022492	0.019388722266608
cg00022558	0.0278229918151968
cg00022594	0.964207337831768
cg00022606	0.0932265623153132
cg00022633	0.00117533482673906
cg00022642	0.00309181543764903
cg00022688	0.00544422855849947
cg00022858	0.0562669658656477
cg00022866	0.383110301413813
cg00022871	0.850339151920449
cg00022900	0.877220286558217
cg00022911	0.0524515581743739
cg00022966	0.949491576030052
cg00022997	0.554232592945081
cg00023001	0.0274514317138063
cg00023024	0.878232289496282
cg00023132	0.00237560347039904
cg00023154	0.0286283596449171
cg00023168	0.00445091750675501
cg00023174	0.685612785619176
cg00023185	0.0154883281261791
cg00023233	0.0408168727252495
cg00023288	0.00963629616373913
cg00023321	0.971073805211264
cg00023351	0.968187213956793
cg00023411	0.778111410390156
cg00023464	0.714467449859346
cg00023492	0.0394307720475461
cg00023673	0.94757421953226
cg00023695	0.0169763527714782
cg00023702	0.958998340240303
cg00023726	0.924124547322283
cg00023750	0.950400694377077
cg00023808	0.960571727014118
cg00023919	0.394557224483956
cg00024046	0.936895847402934
cg00024086	0.0222979793823903
cg00024170	0.953500487623493
cg00024192	0.910307931436902
cg00024247	0.943042240190546
cg00024280	0.0687651979637165
cg00024382	0.0663406923542043
cg00024396	0.0192124784490822
cg00024404	0.0608623602424346
cg00024416	0.267755118925814
cg00024443	0.796561267409774
cg00024471	0.438949679120598
cg00024472	0.000107790875331818
cg00024494	0.05848933109201
cg00024516	0.703988639783836
cg00024722	0.0381120832504167
cg00024790	0.0109930227364762
cg00024812	0.00327477049363939
cg00024967	0.0133338416871953
cg00024989	0.0243938242908994
cg00025044	0.00759745716977421
cg00025138	0.00845310939762705
cg00025155	0.895337822308854
cg00025185	0.976078005443989
cg00025211	0.301309388231213
cg00025331	0.954436208940047
cg00025347	0.964119049815054
cg00025357	0.015994578832425
cg00025405	0.803350605849875
cg00025436	0.00589542098465539
cg00025439	0.976683699625379
cg00025496	0.747913991439949
cg00025591	0.00324851870040115
cg00025626	0.958945340834711
cg00025643	0.840744464152606
cg00025647	0.0432766954236642
cg00025663	0.885629839603725
cg00025680	0.313013968696962
cg00025715	0.945578132850586
cg00025795	0.930964901172092
cg00025823	0.687693796048053
cg00025877	0.0228997320707043
cg00025972	0.927396209046234
cg00025981	0.0330051577894638
cg00025991	0.451281011644579
cg00026030	0.050046360197307
cg00026033	0.134644623713943
cg00026075	0.909340158686288
cg00026104	0.0223570135724707
cg00026119	0.968669251050036
cg00026141	0.888694527190362
cg00026222	0.0815139204728068
cg00026230	0.0684702108590028
cg00026290	0.00168003701747704
cg00026327	0.845990970626327
cg00026346	0.945728504678232
cg00026362	0.621376529655517
cg00026374	0.012264057424734
cg00026375	0.0726118571453577
cg00026412	0.952981427331556
cg00026455	0.917193559695534
cg00026457	0.988970464954842
cg00026474	0.234738323332322
cg00026546	0.889616979768117
cg00026553	0.781345448184096
cg00026603	0.982191642531257
cg00026703	0.0915790566078953
cg00026731	0.0406350122890513
cg00026776	0.976190582562036
cg00026803	0.658510900971787
cg00026853	0.0224910204839419
cg00026857	0.975612331403128
cg00026909	0.345634536512647
cg00026919	0.936915576478919
cg00026938	0.895046442587653
cg00026974	0.0803900251544725
cg00027037	0.00726089002757138
cg00027081	0.726251154195007
cg00027083	0.0046772560366767
cg00027114	0.942947333969628
cg00027120	0.938238364121002
cg00027162	0.132102935789902
cg00027232	0.428650470403178
cg00027400	0.139923123171947
cg00027466	0.878971255519397
cg00027499	0.0170945121537081
cg00027570	0.829721776495681
cg00027586	0.883211543915694
cg00027637	0.2605198614762
cg00027650	0.612711079528835
cg00027669	0.640886494864343
cg00027674	0.00490202104858522
cg00027729	0.955390460625662
cg00027745	0.035171504307192
cg00027990	0.872091352380242
cg00027995	0.979912925910294
cg00028013	0.36939454490693
cg00028014	0.833617188786688
cg00028034	0.486494646443986
cg00028056	0.889974286188079
cg00028135	0.866442528030358
cg00028184	0.0197409970508325
cg00028211	0.19840688781019
cg00028232	0.589875390392625
cg00028251	0.743757678232464
cg00028299	0.947452352228373
cg00028308	0.0418932631924755
cg00028318	0.73696462962311
cg00028336	0.960359242101475
cg00028338	0.961979048769468
cg00028429	0.311220241986091
cg00028431	0.949620059272359
cg00028455	0.00601548062379464
cg00028487	0.0439990334051458
cg00028507	0.767615497726759
cg00028515	0.916960627871262
cg00028598	0.964312020869179
cg00028636	0.0142289709065392
cg00028677	0.972449290574096
cg00028678	0.41824629988057
cg00028749	0.0433652065267949
cg00028757	0.981166653943618
cg00028829	0.0379859039799417
cg00028844	0.837759551734381
cg00028870	0.0114811040627538
cg00028881	0.00969546547059142
cg00028918	0.0476720933842383
cg00028929	0.813895962012327
cg00028935	0.0728923313459097
cg00028993	0.973058895348085
cg00029052	0.830050447608234
cg00029053	0.0749645269161813
cg00029161	0.0132230225590196
cg00029233	0.00544956652236392
cg00029246	0.408367661035221
cg00029282	0.916778672097337
cg00029284	0.755225131785422
cg00029353	0.00319023873683517
cg00029397	0.0514676482584769
cg00029521	0.804417951982021
cg00029619	0.982259396539721
cg00029640	0.918150690036693
cg00029678	0.961878600950066
cg00029821	0.995278338099072
cg00029822	0.0167735941514088
cg00029825	0.951028318568904
cg00029826	0.00321770186615014
cg00029831	0.0804703087525404
cg00029922	0.957082349374347
cg00029928	0.8879613663059
cg00029973	0.985508185319902
cg00029979	0.863334233353946
cg00030005	0.88164141976396
cg00030047	0.114810005170346
cg00030176	0.0349248062721316
cg00030291	0.0882965819093609
cg00030296	0.259297270667307
cg00030420	0.75754808840545
cg00030422	0.00521746298121509
cg00030423	0.00976767425222825
cg00030427	0.839702192743063
cg00030432	0.2146979316838
cg00030466	0.986299909908871
cg00030476	0.987211448371016
cg00030501	0.964789273955215
cg00030508	0.0761930617811564
cg00030523	0.948148136659714
cg00030588	0.845456809056899
cg00030604	0.735868260511665
cg00030627	0.967389648953526
cg00030682	0.96011013412777
cg00030774	0.253519919807055
cg00030795	0.00314656327081238
cg00030807	0.872609336031209
cg00030816	0.0184368465150134
cg00030909	0.966443574227294
cg00031013	0.915223520659194
cg00031063	0.927966882424299
cg00031105	0.767290414695578
cg00031162	0.87822359062549
cg00031165	0.149531426737301
cg00031187	0.916445701379044
cg00031256	0.00473508271710077
cg00031277	0.970568234120342
cg00031303	0.00228760666576085
cg00031340	0.0525833137453019
cg00031346	0.676872332705559
cg00031402	0.88438541993684
cg00031443	0.0708143389995951
cg00031456	1e-06
cg00031476	0.036628851276724
cg00031491	0.975345700331864
cg00031556	0.973714140807045
cg00031663	0.00286265249274285
cg00031708	0.920475009036799
cg00031722	0.955054070796442
cg00031759	0.0335707024236912
cg00031779	0.938241437702678
cg00031896	0.142727852248548
cg00031967	0.0278736312190582
cg00031973	0.269884275941554
cg00032036	0.0442509618032065
cg00032192	0.983039443934216
cg00032205	0.0933087786983687
cg00032227	0.0123517915840079
cg00032246	0.00997395887025889
cg00032308	0.993634658701548
cg00032366	0.699608234663794
cg00032419	0.00151728482536861
cg00032490	0.922874372509638
cg00032609	0.518494760843568
cg00032610	0.97669189070744
cg00032643	0.989406122918739
cg00032664	0.931003333820205
cg00032686	0.00624316139576439
cg00032701	0.91665174334086
cg00032756	0.0740588806932514
cg00032789	0.0250497556032599
cg00032805	0.0240398375798654
cg00032852	0.00182761110482115
cg00032879	0.91959361432081
cg00032884	0.881468719745158
cg00032912	0.0997882615484591
cg00032959	0.936133714306252
cg00033102	0.447062190355798
cg00033127	0.026695040659029
cg00033155	0.845332424000135
cg00033165	0.970778466638891
cg00033220	0.0509659676051284
cg00033304	0.946270408007269
cg00033334	0.950815420135353
cg00033371	0.992543381913308
cg00033457	0.0351520402838339
cg00033490	0.988748241509302
cg00033516	0.0202203825964319
cg00033533	0.0145527441932643
cg00033551	0.81166971666579
cg00033643	0.0262722509529867
cg00033666	0.230367740840947
cg00033668	0.0238276017442249
cg00033703	0.811393704343691
cg00033773	0.930538355390933
cg00033806	0.961197772892717
cg00033834	0.877235078917783
cg00033877	0.881793449074749
cg00033909	0.841799898077711
cg00033915	0.965063967152065
cg00034003	0.718711003434121
cg00034019	0.00476316162690601
cg00034039	0.0520951573787952
cg00034076	0.0571070844309639
cg00034101	0.873581595437754
cg00034130	0.0527496978812985
cg00034154	0.914329200884237
cg00034336	0.00946447338068241
cg00034376	0.0136098448341924
cg00034407	0.989051645913732
cg00034416	0.00675630462602299
cg00034433	0.0163689386577248
cg00034468	0.27513755935872
cg00034555	0.00492421903804694
cg00034556	0.276352523661866
cg00034559	0.739123040772786
cg00034574	0.959499994990373
cg00034604	0.922219038669528
cg00034611	0.887251886860506
cg00034650	0.976767162275285
cg00034755	0.440178704230267
cg00034769	0.538832768711243
cg00034852	0.036812793276116
cg00035000	0.0159657814421403
cg00035074	0.955580638310646
cg00035197	0.852950496231962
cg00035220	0.895860041153903
cg00035237	0.014305410366837
cg00035249	0.0061581459974675
cg00035268	0.987528313655074
cg00035316	0.0769368078474101
cg00035326	0.0614244598172831
cg00035347	0.748774407993593
cg00035452	0.958684371858627
cg00035453	0.0208888656280198
cg00035608	0.0282084949356578
cg00035623	0.00629248397470238
cg00035630	0.959498848223581
cg00035636	0.245837541568667
cg00035673	0.935487950977877
cg00035812	0.00592772191350148
cg00035847	0.234277198157937
cg00035889	0.974187861595564
cg00035923	0.845504481557719
cg00035937	0.810213675152988
cg00035945	0.0226250584366529
cg00035969	0.0586872063191948
cg00035980	0.976089913569794
cg00036011	0.0296962088409201
cg00036110	0.0865909589013452
cg00036115	0.0656845083202955
cg00036119	0.487433429998025
cg00036137	0.911193400094965
cg00036258	0.970505888456727
cg00036263	0.956696233000243
cg00036299	0.152600853639621
cg00036324	0.864512955613379
cg00036328	0.0313988875119569
cg00036347	0.182645570871346
cg00036369	0.988404496932369
cg00036386	0.0219231708396391
cg00036408	0.0346143782722308
cg00036440	0.0242520555604966
cg00036570	0.755842388641638
cg00036585	0.843908793178002
cg00036588	0.893360473496011
cg00036599	0.981195699336682
cg00036614	0.976911371518991
cg00036664	0.0416414762517169
cg00036723	0.510663676231551
cg00036732	0.748563879272808
cg00036788	0.0540891223156609
cg00036871	0.512855353996955
cg00036976	0.019783059065143
cg00037013	0.11510754931504
cg00037056	0.869631556872131
cg00037058	0.0154408145193598
cg00037072	0.0288659381440101
cg00037153	0.0169617486250178
cg00037186	0.0756071448810823
cg00037223	0.805081929729146
cg00037314	0.979434076421077
cg00037388	0.0272827736784055
cg00037400	0.02775043032434
cg00037406	0.87715656857677
cg00037441	0.0774303933521071
cg00037450	0.0256518130663639
cg00037457	0.260640336711939
cg00037681	0.00962326365230837
cg00037763	0.878552684508251
cg00037856	0.897612725793008
cg00037930	0.955487516041574
cg00037940	0.964145648930624
cg00037952	0.936260593015922
cg00038020	0.749950331086599
cg00038131	0.964565720673879
cg00038167	0.877816287418038
cg00038233	0.87231498630129
cg00038239	0.981442365625201
cg00038298	0.972181236817557
cg00038342	0.922787671741747
cg00038436	0.0505330711168276
cg00038446	0.959379774025398
cg00038584	0.91268621815627
cg00038665	0.982022176703831
cg00038675	0.811138915107949
cg00038711	0.0552899930256286
cg00038736	0.510745366956738
cg00038857	0.792098180913853
cg00038877	0.975965447162111
cg00039016	0.974744614661458
cg00039044	0.00620058616434566
cg00039057	0.218757733099331
cg00039070	0.980488758434861
cg00039129	0.936048860494412
cg00039147	0.679904202830967
cg00039176	0.57199114920536
cg00039177	0.0280634810080207
cg00039326	0.790243390326297
cg00039441	0.0471438733837323
cg00039463	0.613753790706329
cg00039478	0.885687504060247
cg00039480	0.869006982778242
cg00039489	0.934230091282986
cg00039505	0.133934115436102
cg00039564	0.0299452565728013
cg00039627	0.0335025533056762
cg00039793	0.00108323092028312
cg00039794	0.0105006182500352
cg00039801	0.0190756620619541
cg00039864	0.70880415218409
cg00039936	0.894389434004446
cg00039960	0.100204289897055
cg00040007	0.0597337972033278
cg00040008	0.0252355191787891
cg00040013	0.00151220039539035
cg00040016	0.973034254040202
cg00040027	0.987036276358871
cg00040047	0.990584356375603
cg00040067	0.885953828433381
cg00040268	0.947745714620095
cg00040312	0.0477841460381881
cg00040322	0.965636589291043
cg00040367	0.0139290662773677
cg00040380	0.00223777659800578
cg00040411	0.807432493450071
cg00040423	0.0593783407679374
cg00040426	0.842604614138509
cg00040427	0.895109089625916
cg00040446	0.114669483438258
cg00040466	0.695160029209493
cg00040486	0.994233606406196
cg00040566	0.983946220846995
cg00040569	0.00231336777570958
cg00040575	0.608710370359656
cg00040588	0.14323439790643
cg00040590	0.876895358128699
cg00040708	0.858218776041669
cg00040749	0.980460845920149
cg00040837	0.287311219134104
cg00040861	0.0071580651377675
cg00040862	0.818356649546845
cg00040873	0.0696522770765097
cg00040945	0.0119794496785517
cg00040986	0.965170655960553
cg00041014	0.936393866119294
cg00041047	0.98231578038958
cg00041084	0.023894262980242
cg00041270	0.79086771610209
cg00041328	0.00263413449853422
cg00041368	0.969858176673154
cg00041401	0.00405381163478948
cg00041467	0.0583336459822868
cg00041575	0.00827763333736527
cg00041599	0.113290542899642
cg00041636	0.829003234765167
cg00041641	0.830676930386887
cg00041666	0.947697265067292
cg00041759	0.0150552152545346
cg00041865	0.988627437161314
cg00041872	0.0696418147179093
cg00041873	0.975401709762005
