cg00014986	0.00865306890417411
cg00014996	0.0088814302675212
cg00014998	0.28664879944078
cg00015024	0.0369347398833807
cg00015058	0.00180659955272522
cg00015121	0.82832280303706
cg00015261	0.637716184663911
cg00015286	0.789944243148109
cg00015319	0.300836049281022
cg00015340	0.938340633676686
cg00015343	0.891519498048618
cg00015373	0.962705771507613
cg00015530	0.125695803121651
cg00015572	0.969697770497557
cg00015603	0.951317630156723
cg00015639	0.927808130565157
cg00015699	0.92180923992926
cg00015770	0.113909429511664
cg00015930	0.989029528053956
cg00016066	0.00529397960655637
cg00016127	0.980998823683013
cg00016156	0.0145237732380689
cg00016223	0.00664208972022491
cg00016238	0.901799659071149
cg00016255	0.610132526412148
cg00016324	0.978663572146613
cg00016360	0.984455841345154
cg00016406	0.996120669940314
cg00016439	0.966432032983221
cg00016481	0.978123838914366
cg00016498	0.00270422403982821
cg00016593	0.934637652572706
cg00016618	0.90656896313688
cg00016718	0.98124238733345
cg00016783	0.96211821114043
cg00016802	0.853047469942104
cg00016814	0.951194281875557
cg00016841	0.0474792470768539
cg00016892	0.818027863567112
cg00016913	0.28973246282388
cg00016968	0.901641408960217
cg00017002	0.0595092801518158
cg00017033	0.0198271895158357
cg00017059	0.976065009952158
cg00017062	0.0103165174158551
cg00017121	0.951677898236268
cg00017188	0.046332355753919
cg00017203	0.933097431179572
cg00017221	0.0255154951661817
cg00017271	0.966214748566149
cg00017362	0.940200573575573
cg00017363	0.980118866604251
cg00017429	0.962021625640479
cg00017437	0.0202173090806621
cg00017441	0.00970944867842628
cg00017461	0.0230539212107216
cg00017475	0.937943047126602
cg00017489	0.234583248672529
cg00017546	0.907152824982014
cg00017601	0.7511305118659
cg00017639	0.906009368590339
cg00017826	0.95173912130134
cg00017842	0.815791836232791
cg00017931	0.0846390550907499
cg00017970	0.473468805019348
cg00018010	0.98783863586371
cg00018024	0.0190311999416568
cg00018044	0.945069383314805
cg00018103	0.980635033959002
cg00018128	0.0990102589869856
cg00018181	0.465853368603405
cg00018184	0.779242584608781
cg00018198	0.95194075242295
cg00018229	0.0274985598248137
cg00018524	0.0123981962564457
cg00018539	0.939959754844677
cg00018557	0.0544429939360938
cg00018606	0.0835186580492424
cg00018696	0.957296699067469
cg00018739	0.992765012231005
cg00018828	0.933773171180228
cg00018845	0.0489622181938424
cg00018850	0.936551844728881
cg00018866	0.962377954446704
cg00018896	0.911244649162683
cg00019076	0.977052815610225
cg00019082	0.996154808450628
cg00019093	0.00303549735150294
cg00019118	0.780004053369458
cg00019137	0.0210217323950801
cg00019151	0.93078016697152
cg00019275	0.832612823165819
cg00019301	0.028036336262993
cg00019308	0.965791781966551
cg00019366	0.976224751844328
cg00019377	0.0560520112064354
cg00019458	0.973967947701605
cg00019463	0.0307458437947159
cg00019495	0.579339144054826
cg00019511	0.939667821288187
cg00019576	0.974723971959391
cg00019654	0.643867331935004
cg00019678	0.948995829827523
cg00019759	0.248073615698989
cg00019778	0.0514781205016275
cg00019809	0.00155172246684263
cg00019826	0.858409516529989
cg00019838	0.968506809348329
cg00019841	0.928081142866118
cg00019877	0.96712462076963
cg00019997	0.930021332495557
cg00020052	0.00549889239246655
cg00020175	0.972336147978475
cg00020191	0.0383865504263047
cg00020297	0.000315465742208791
cg00020340	0.965788342474122
cg00020348	0.930099200761781
cg00020352	0.0215859758071501
cg00020390	0.950570034997561
cg00020405	0.14805115448967
cg00020419	0.988814773247954
cg00020446	0.905835079509208
cg00020474	0.04086816702149
cg00020533	0.966156020430483
cg00020622	0.0246780701768064
cg00020649	0.0228787933465269
cg00020720	0.0211477197516121
cg00020778	0.988703797825946
cg00020794	0.806262691347589
cg00020799	0.956627177254419
cg00020991	0.832665167465713
cg00021028	0.0513512985447008
cg00021030	0.904681989060567
cg00021044	0.450671254672531
cg00021108	0.0702243363113103
cg00021123	0.95296110383696
cg00021128	0.0285318534635252
cg00021152	0.992410763636658
cg00021166	0.0104901312411487
cg00021237	0.151214757035502
cg00021242	0.899506800328253
cg00021256	0.0545559807648757
cg00021275	0.321299138556112
cg00021325	0.136249050079697
cg00021476	0.730759228562255
cg00021513	0.828907898688882
cg00021527	0.00482144533438159
cg00021532	0.0025898243841582
cg00021539	0.0129292953147942
cg00021540	0.0132846760651348
cg00021550	0.994797617809851
cg00021558	0.0383349101758905
cg00021576	0.0383761481618448
cg00021600	0.435555282193699
cg00021762	0.971096735854759
cg00021783	0.0188492781944817
cg00021855	0.575963639710448
cg00021933	0.911755730907117
cg00021944	0.0166353873277919
cg00021945	0.00785432044115484
cg00021978	0.988384130513347
cg00022024	0.66190824896781
cg00022054	0.625974459768078
cg00022076	0.926766232887168
cg00022101	0.90840691334301
cg00022138	0.0156228437094351
cg00022145	0.909490126990854
cg00022235	0.952951308194049
cg00022259	0.946293540053829
cg00022262	0.655826484191534
cg00022308	0.0383725037668123
cg00022492	0.020035202883722
cg00022558	0.043103302753327
cg00022594	0.953968672702779
cg00022606	0.0967042085025785
cg00022633	0.00981562183452731
cg00022642	0.00560322675708774
cg00022688	0.0034668499796961
cg00022858	0.0617155016386867
cg00022866	0.559698281356547
cg00022871	0.839407716886241
cg00022900	0.919249976971031
cg00022911	0.0452232556448023
cg00022966	0.941703157748394
cg00022997	0.546142375743598
cg00023001	0.0191875510097548
cg00023024	0.889878623016761
cg00023132	0.00202048940658396
cg00023154	0.00975758333479819
cg00023168	0.00447692035225326
cg00023174	0.469117145288107
cg00023185	0.00622055336173344
cg00023233	0.0340118951095559
cg00023288	0.0326534084842184
cg00023321	0.933807749164488
cg00023351	0.959920803088574
cg00023411	0.837986150455266
cg00023464	0.65824984394971
cg00023492	0.070804486352251
cg00023673	0.970661879278955
cg00023695	0.0154900864707699
cg00023702	0.923410193995507
cg00023726	0.955348476816489
cg00023750	0.807198838119952
cg00023808	0.958256328683947
cg00023919	0.386211534358715
cg00024046	0.949681378561845
cg00024086	0.0432279944148302
cg00024170	0.959322866594863
cg00024192	0.919659332180423
cg00024247	0.932307831566649
cg00024280	0.0719572765126224
cg00024382	0.0651624057178804
cg00024396	0.0173509351924189
cg00024404	0.145833171062883
cg00024416	0.347385260184997
cg00024443	0.844863743554775
cg00024471	0.536462347327254
cg00024472	0.00760785589922046
cg00024494	0.102853029863753
cg00024516	0.435312805664715
cg00024722	0.0275224758778341
cg00024790	0.0168937417997475
cg00024812	0.00629684274839268
cg00024967	0.0218857299008887
cg00024989	0.0358734968629028
cg00025044	0.0147973499962071
cg00025138	0.00656707240353729
cg00025155	0.887173685450896
cg00025185	0.980218317610573
cg00025211	0.361098870279318
cg00025331	0.953989656710482
cg00025347	0.980098654916781
cg00025357	0.00754772432623901
cg00025405	0.796467835354839
cg00025436	0.00853173005886023
cg00025439	0.948752502089623
cg00025496	0.770764465023015
cg00025591	0.00230621768567157
cg00025626	0.933592748279574
cg00025643	0.890912403131044
cg00025647	0.0298847533986959
cg00025663	0.919317685943221
cg00025680	0.306182541370102
cg00025715	0.908477550770236
cg00025795	0.925654651641762
cg00025823	0.771008413289244
cg00025877	0.0269719662643519
cg00025972	0.910273467503478
cg00025981	0.0335610186416237
cg00025991	0.53269843175541
cg00026030	0.0375243097476327
cg00026033	0.144865705197861
cg00026075	0.877787754537189
cg00026104	0.023302024098554
cg00026119	0.961432593213303
cg00026141	0.891219854691454
cg00026222	0.0694397926772953
cg00026230	0.0671035550735751
cg00026290	0.00505950073071631
cg00026327	0.871301236401327
cg00026346	0.707861388040522
cg00026362	0.630048554037788
cg00026374	0.0107743929592682
cg00026375	0.077804490294231
cg00026412	0.959474488431911
cg00026455	0.923893850186263
cg00026457	0.981070470307606
cg00026474	0.185308037426732
cg00026546	0.872555813991223
cg00026553	0.859071681204131
cg00026603	0.950539998816007
cg00026703	0.18770671772959
cg00026731	0.0224994355025309
cg00026776	0.985535339773337
cg00026803	0.658509402096329
cg00026853	0.0249399662414397
cg00026857	0.955095363650406
cg00026909	0.32954192789406
cg00026919	0.970952858806455
cg00026938	0.905414284718968
cg00026974	0.0891713140389719
cg00027037	0.0201222583289522
cg00027081	0.82497788180102
cg00027083	0.00521173850421126
cg00027114	0.95712061743049
cg00027120	0.962400664944148
cg00027162	0.0558144465779106
cg00027232	0.516581932762912
cg00027400	0.12965914120266
cg00027466	0.924277917910561
cg00027499	0.0185882220978578
cg00027570	0.812857234794859
cg00027586	0.910211201026435
cg00027637	0.334671827718254
cg00027650	0.716149482824034
cg00027669	0.736540449967353
cg00027674	0.0217543552530491
cg00027729	0.963574099257849
cg00027745	0.0410825261169033
cg00027990	0.897006171766621
cg00027995	0.968743160884001
cg00028013	0.415612682978212
cg00028014	0.867391665039215
cg00028034	0.647238414977201
cg00028056	0.86277734854615
cg00028135	0.838092065041301
cg00028184	0.027190986024195
cg00028211	0.236295898584221
cg00028232	0.635897096773601
cg00028251	0.710581090873326
cg00028299	0.963471579265909
cg00028308	0.0112422566614027
cg00028318	0.76836322534836
cg00028336	0.969658050213859
cg00028338	0.978508608556486
cg00028429	0.278331894772708
cg00028431	0.977847825104748
cg00028455	0.0123520450447967
cg00028487	0.0361326888125723
cg00028507	0.803899960993082
cg00028515	0.949094254765297
cg00028598	0.967316558535585
cg00028636	0.0151320537706644
cg00028677	0.95832707055077
cg00028678	0.312360135379758
cg00028749	0.0440485691204505
cg00028757	0.97456159728546
cg00028829	0.0451687486918352
cg00028844	0.826685586416006
cg00028870	0.00867096134029383
cg00028881	0.027356157041015
cg00028918	0.0582430237378853
cg00028929	0.803776722362077
cg00028935	0.117843641345135
cg00028993	0.962192600420474
cg00029052	0.817445613349269
cg00029053	0.0978753844531224
cg00029161	0.030869185208071
cg00029233	0.00647795009161862
cg00029246	0.420855998857438
cg00029282	0.931014916480989
cg00029284	0.797346883402563
cg00029353	0.00310276453988782
cg00029397	0.0658180326699899
cg00029521	0.784458882723504
cg00029619	0.978008233682938
cg00029640	0.915561873312508
cg00029678	0.971084279591606
cg00029821	0.989036304272116
cg00029822	0.0248664241657725
cg00029825	0.969361188827979
cg00029826	0.002345591467896
cg00029831	0.0802458822738567
cg00029922	0.961812713122566
cg00029928	0.925818933632914
cg00029973	0.977150810181014
cg00029979	0.832215986340965
cg00030005	0.879923876301815
cg00030047	0.155920782051717
cg00030176	0.0360867437914429
cg00030291	0.101240502459069
cg00030296	0.158601938300001
cg00030420	0.783835160473754
cg00030422	0.00917120086404151
cg00030423	0.0113098693860754
cg00030427	0.905258611711223
cg00030432	0.610125027609861
cg00030466	0.98851585578715
cg00030476	0.964737990855615
cg00030501	0.970494262626399
cg00030508	0.052454756966629
cg00030523	0.971734143124477
cg00030588	0.836139093709252
cg00030604	0.745888721561527
cg00030627	0.980544944206952
cg00030682	0.96684942802523
cg00030774	0.259616948174438
cg00030795	0.00888661102897279
cg00030807	0.913491074767203
cg00030816	0.0150350135978886
cg00030909	0.940823716888581
cg00031013	0.978826810041682
cg00031063	0.940263008513128
cg00031105	0.8536663726666
cg00031162	0.949139654974277
cg00031165	0.101511468011947
cg00031187	0.921701389585075
cg00031256	0.00403238080070374
cg00031277	0.975630829868249
cg00031303	1e-06
cg00031340	0.0464730707016946
cg00031346	0.641481434479831
cg00031402	0.881532644419028
cg00031443	0.119292137441541
cg00031456	0.016839181231249
cg00031476	0.0431409903403367
cg00031491	0.979289342745456
cg00031556	0.981941367995182
cg00031663	0.00546873073766229
cg00031708	0.947350269694271
cg00031722	0.93464250409159
cg00031759	0.0306129515064782
cg00031779	0.932999283941695
cg00031896	0.144325244304248
cg00031967	0.0220762674504732
cg00031973	0.356879484703566
cg00032036	0.0458106457999159
cg00032192	0.986432323544417
cg00032205	0.0856637085717281
cg00032227	0.0112577782647275
cg00032246	0.0174139106669919
cg00032308	0.984697767743719
cg00032366	0.816216638926327
cg00032419	0.00151622448421432
cg00032490	0.934887063980516
cg00032609	0.505747955839162
cg00032610	0.977849927199784
cg00032643	0.984278178010377
cg00032664	0.951680237716531
cg00032686	0.0123198302506288
cg00032701	0.920904170968443
cg00032756	0.0471386476311847
cg00032789	0.0226638411921736
cg00032805	0.0218349787517948
cg00032852	0.0095624420465341
cg00032879	0.902204485161323
cg00032884	0.869816821797774
cg00032912	0.0981806566846643
cg00032959	0.968900094771011
cg00033102	0.47722784538616
cg00033127	0.0332296844098674
cg00033155	0.857856129695967
cg00033165	0.973896397727124
cg00033220	0.060817446089556
cg00033304	0.971459873987242
cg00033334	0.951357697148257
cg00033371	0.987104302536693
cg00033457	0.0314273249458775
cg00033490	0.971434551730249
cg00033516	0.0202063309046193
cg00033533	0.00598386264553514
cg00033551	0.902064732163799
cg00033643	0.030819981314998
cg00033666	0.249255501591861
cg00033668	0.026112740425745
cg00033703	0.966865832061566
cg00033773	0.917123548947631
cg00033806	0.959859429136375
cg00033834	0.875955453227857
cg00033877	0.943086879648685
cg00033909	0.772722944718142
cg00033915	0.975489421111285
cg00034003	0.786364488972554
cg00034019	0.00322776923890461
cg00034039	0.0514167854668708
cg00034076	0.0573583088759815
cg00034101	0.869964732745888
cg00034130	0.0530727009415303
cg00034154	0.931261764718979
cg00034336	0.0186803385763783
cg00034376	0.0084488293959623
cg00034407	0.969679628370319
cg00034416	0.00875034168550791
cg00034433	0.0100646460294002
cg00034468	0.262531437698813
cg00034555	0.0064584916419887
cg00034556	0.322533584935863
cg00034559	0.773665063418444
cg00034574	0.940081760115372
cg00034604	0.957912543785644
cg00034611	0.923119227360156
cg00034650	0.983649375708881
cg00034755	0.53309580808084
cg00034769	0.597427242492174
cg00034852	0.0335051537274401
cg00035000	0.0162522722976783
cg00035074	0.93211543426285
cg00035197	0.906781125014702
cg00035220	0.87771391252697
cg00035237	0.0236714335721655
cg00035249	0.0179314392462178
cg00035268	0.985906625895715
cg00035316	0.0906972464095697
cg00035326	0.107260226793218
cg00035347	0.749013024562299
cg00035452	0.929582754015679
cg00035453	0.031451271157662
cg00035608	0.0451984526751945
cg00035623	0.0119461620840205
cg00035630	0.940269354578667
cg00035636	0.322269171879553
cg00035673	0.951066183902241
cg00035812	0.0069110232119361
cg00035847	0.228846759656957
cg00035889	0.966911231611011
cg00035923	0.863885868894643
cg00035937	0.862953874032137
cg00035945	0.0277389038818908
cg00035969	0.022008601005021
cg00035980	0.965536548987618
cg00036011	0.0199417691660974
cg00036110	0.251846634693381
cg00036115	0.0901305736710234
cg00036119	0.474346723049278
cg00036137	0.93179175810844
cg00036258	0.963451784536536
cg00036263	0.95933490579792
cg00036299	0.105274743753252
cg00036324	0.867166715034243
cg00036328	0.0229123189009361
cg00036347	0.221622055479915
cg00036369	0.955296201840064
cg00036386	0.0248658626942113
cg00036408	0.0505419926834669
cg00036440	0.0371680133517073
cg00036570	0.859218196951493
cg00036585	0.895275567878869
cg00036588	0.943656048461149
cg00036599	0.93263504553562
cg00036614	0.9871317640576
cg00036664	0.0346964132955343
cg00036723	0.528387223206206
cg00036732	0.77917643536377
cg00036788	0.0312564458152846
cg00036871	0.634194593659814
cg00036976	0.0207140795346312
cg00037013	0.134419497851163
cg00037056	0.910979980326167
cg00037058	0.0219282266971749
cg00037072	0.0128688695524702
cg00037153	0.0178494031706674
cg00037186	0.0681374718062826
cg00037223	0.83115546812808
cg00037314	0.990049724455916
cg00037388	0.0268759025310228
cg00037400	0.0282369048588603
cg00037406	0.851357290487768
cg00037441	0.0670755958083796
cg00037450	0.0328779588894913
cg00037457	0.193626627054793
cg00037681	0.00581840217096731
cg00037763	0.899836449419066
cg00037856	0.862339021322319
cg00037930	0.955963437258574
cg00037940	0.983241886953718
cg00037952	0.960086629371819
cg00038020	0.78772383940709
cg00038131	0.960954780731924
cg00038167	0.860009894727048
cg00038233	0.879641916193935
cg00038239	0.987954950191088
cg00038298	0.989585314621674
cg00038342	0.952298037200735
cg00038436	0.0490862087435447
cg00038446	0.969783014537433
cg00038584	0.937810415310147
cg00038665	0.982133160987193
cg00038675	0.720910040546499
cg00038711	0.0520979242310722
cg00038736	0.607266598335036
cg00038857	0.75916888339326
cg00038877	0.923669205082472
cg00039016	0.941879290310515
cg00039044	0.00528735065626524
cg00039057	0.322821859354465
cg00039070	0.984624288042593
cg00039129	0.934911770483046
cg00039147	0.6349594096805
cg00039176	0.406302327606812
cg00039177	0.0550410624928392
cg00039326	0.809474457145844
cg00039441	0.0532866437563047
cg00039463	0.694579125780034
cg00039478	0.862843009931965
cg00039480	0.868309031637264
cg00039489	0.950888588801702
cg00039505	0.143702630035185
cg00039564	0.035889841099263
cg00039627	0.0459635897574575
cg00039793	0.0115645933877282
cg00039794	0.0187135092533368
cg00039801	1e-06
cg00039864	0.875689303957778
cg00039936	0.870060917032863
cg00039960	0.100669175740512
cg00040007	0.0453649879484061
cg00040008	0.0241256457466618
cg00040013	0.0531115212035272
cg00040016	0.965189476783583
cg00040027	0.981899754119425
cg00040047	0.948513774064905
cg00040067	0.831334116687149
cg00040268	0.963328143618381
cg00040312	0.059173026225455
cg00040322	0.975242279762089
cg00040367	0.0236344324140064
cg00040380	0.00200916604440039
cg00040411	0.799257171430558
cg00040423	0.0652618092182367
cg00040426	0.852204812024684
cg00040427	0.889883193815951
cg00040446	0.139755694616875
cg00040466	0.732417641307867
cg00040486	0.954717847681213
cg00040566	0.971497507295213
cg00040569	0.00248910814762043
cg00040575	0.637290363116862
cg00040588	0.134057842868858
cg00040590	0.869578881664215
cg00040708	0.858435640459322
cg00040749	0.982732323082867
cg00040837	0.244253250462716
cg00040861	0.00905039791010133
cg00040862	0.846684924861921
cg00040873	0.172462983455966
cg00040945	0.00456615822823415
cg00040986	0.990286201893868
cg00041014	0.941297739062493
cg00041047	0.954886752902482
cg00041084	0.0243269938519772
cg00041270	0.820031108062729
cg00041328	0.00188002831074804
cg00041368	0.977045313748024
cg00041401	0.00382228743638657
cg00041467	0.0795158097557127
cg00041575	0.0104361946225378
cg00041599	0.17114468558886
cg00041636	0.799612774461308
cg00041641	0.775952840154898
cg00041666	0.927578896206052
cg00041759	0.0134867559958099
cg00041865	0.988732164995996
cg00041872	0.0832726244205733
cg00041873	0.97581793634801
cg00041898	0.971103179948764
