cg00010108	0.921778606533772
cg00010168	0.0371809515793009
cg00010266	0.042194220443736
cg00010445	0.182333204212005
cg00010654	0.349576408987636
cg00010659	0.0189924938865919
cg00010672	0.723247741540092
cg00010742	0.16423250428647
cg00010789	0.929581917741784
cg00010853	0.00174103022644093
cg00010890	0.864242535420234
cg00010932	0.731824714639113
cg00010946	0.481924446137733
cg00010947	0.00154197510700605
cg00010954	0.397930412757416
cg00010992	0.0246775660675634
cg00011122	0.0238893723350035
cg00011203	0.184179829895367
cg00011225	0.0600055910775591
cg00011239	0.560235098698148
cg00011247	0.0103583450527571
cg00011284	0.014599446835226
cg00011346	0.0812787377074043
cg00011350	0.836564607308767
cg00011459	0.980133902055867
cg00011460	0.979324667888896
cg00011482	0.120084624431081
cg00011513	0.624589593582999
cg00011564	0.973130397101214
cg00011578	0.0571846216570235
cg00011605	0.970724619771842
cg00011616	0.988241457261824
cg00011717	0.930903383235041
cg00011740	0.0214680725839615
cg00011754	0.961625358469027
cg00011856	0.638970548769996
cg00011861	0.0173676852570166
cg00011924	0.440771667299561
cg00011994	0.0500476505766926
cg00012036	0.0465723388396915
cg00012126	0.00271030499904969
cg00012148	0.956908414226645
cg00012194	0.880782371577169
cg00012199	0.00770155683274206
cg00012203	0.0118901849093478
cg00012238	0.424023590536195
cg00012317	0.893372129880653
cg00012343	0.936167847061893
cg00012362	0.741437791796239
cg00012386	0.0271951225390856
cg00012397	0.0302909029879559
cg00012469	0.0488215705615382
cg00012522	0.153140118460912
cg00012529	0.972370865399503
cg00012576	0.590978409824541
cg00012638	0.351590282589979
cg00012692	0.2041089598389
cg00012698	0.99104804736734
cg00012701	0.0460044185741065
cg00012762	0.0249359094715168
cg00012792	0.0430923864817465
cg00012920	0.978603090955423
cg00012992	0.0241264156401523
cg00013006	0.965181275010416
cg00013015	0.931024118492489
cg00013196	0.993059827316593
cg00013301	0.927732759647943
cg00013349	0.913737852596737
cg00013369	0.940963657633364
cg00013374	0.937529505157898
cg00013409	0.0473933183709041
cg00013410	0.0165217627904711
cg00013441	0.169943015329628
cg00013451	0.223929648280664
cg00013475	0.068886078942473
cg00013540	0.00625852552386606
cg00013543	0.605758909099536
cg00013569	0.977056764988323
cg00013618	0.872529245967793
cg00013660	0.918816268307211
cg00013733	0.980073684984376
cg00013804	0.974394861167167
cg00013809	0.979545630614259
cg00013899	0.991448644247922
cg00013993	0.981981497256382
cg00014085	0.0157137042984761
cg00014104	0.966032306044049
cg00014112	0.0170167925687943
cg00014118	0.566341483081381
cg00014168	0.624587740547868
cg00014194	0.411202710887907
cg00014203	0.92211426925609
cg00014260	0.702709597884705
cg00014272	0.00968642173965074
cg00014285	0.00417766364687853
cg00014289	0.111063672414237
cg00014301	0.971359539834569
cg00014333	0.663016021818305
cg00014445	0.982748772068084
cg00014484	0.968316212079149
cg00014561	0.526857177849676
cg00014638	0.622887232194921
cg00014665	0.981643690445761
cg00014667	0.900582628385905
cg00014733	0.962328453832571
cg00014748	0.687447915167762
cg00014752	0.0215522004224563
cg00014754	0.81791742910979
cg00014786	0.990013258914835
cg00014806	0.0315282546943217
cg00014830	0.369929052460742
cg00014837	0.989432272583822
cg00014900	0.948191176832536
cg00014986	0.0109691558758761
cg00014996	0.00340074170680686
cg00014998	0.39631541399131
cg00015024	0.0592548840138869
cg00015058	0.0198527085096463
cg00015121	0.730539861350519
cg00015261	0.70308409604275
cg00015286	0.818067121310146
cg00015319	0.458238688545886
cg00015340	0.910374609136175
cg00015343	0.870365489135897
cg00015373	0.972446554711292
cg00015530	0.124960974702782
cg00015572	0.962892592696532
cg00015603	0.937582945513714
cg00015639	0.934959588574652
cg00015699	0.935153523016665
cg00015770	0.162037683582566
cg00015930	0.988089762120328
cg00016066	0.00208763976058897
cg00016127	0.974642641993241
cg00016156	0.0109855808778925
cg00016223	0.0201300626669872
cg00016238	0.939721043297626
cg00016255	0.468211579006995
cg00016324	0.988876858168782
cg00016360	0.982856014663788
cg00016406	0.99426955131566
cg00016439	0.919636468497594
cg00016481	0.985805349189395
cg00016498	0.0097752720888504
cg00016593	0.945137634436141
cg00016618	0.927088908795931
cg00016718	0.996147446536706
cg00016783	0.967903290510653
cg00016802	0.904356382507124
cg00016814	0.967426193592827
cg00016841	0.0316699705475779
cg00016892	0.826297141458037
cg00016913	0.334410428455432
cg00016968	0.904392400952961
cg00017002	0.0374752611876667
cg00017033	0.0326776098130607
cg00017059	0.989987831145789
cg00017062	0.276070007416637
cg00017121	0.958745974054334
cg00017188	0.0611863513017233
cg00017203	0.936461203140374
cg00017221	0.0631690887586489
cg00017271	0.963584303732823
cg00017362	0.957426240985553
cg00017363	0.982229866006917
cg00017429	0.980571692823538
cg00017437	0.169974478122742
cg00017441	0.0042092910550035
cg00017461	0.0411445119871971
cg00017475	0.941200991133673
cg00017489	0.461399249159976
cg00017546	0.915499319850057
cg00017601	0.790934556299999
cg00017639	0.735586409069386
cg00017826	0.936783510038013
cg00017842	0.666638835156439
cg00017931	0.428858688718055
cg00017970	0.586973694002191
cg00018010	0.894606648220435
cg00018024	0.0188316582059608
cg00018044	0.967140293792464
cg00018103	0.967022041234962
cg00018128	0.124681334345843
cg00018181	0.210767712735312
cg00018184	0.377732937862478
cg00018198	0.962000122590206
cg00018229	0.0571737952146497
cg00018524	0.0153597624192575
cg00018539	0.981299878425964
cg00018557	0.0376802014898368
cg00018606	0.0516345061452147
cg00018696	0.982415852649668
cg00018739	0.984837464547122
cg00018828	0.887284815018245
cg00018845	0.1395641358075
cg00018850	0.935663025770172
cg00018866	0.950867716869769
cg00018896	0.928509561349615
cg00019076	0.969181254388093
cg00019082	0.979512122320799
cg00019093	0.00617197083116009
cg00019118	0.795369280543077
cg00019137	0.0212908556335085
cg00019151	0.981767922405915
cg00019275	0.72696577974078
cg00019301	0.0222048786706535
cg00019308	0.962898301114761
cg00019366	0.961992137260329
cg00019377	0.044549619895444
cg00019458	0.969523778534236
cg00019463	0.0224606844514454
cg00019495	0.309393986896133
cg00019511	0.942527592705681
cg00019576	0.982884398424931
cg00019654	0.580706127296919
cg00019678	0.955289494873414
cg00019759	0.268577594597405
cg00019778	0.0536024943436917
cg00019809	0.001444454817912
cg00019826	0.76428768951328
cg00019838	0.964250816665067
cg00019841	0.868127886377786
cg00019877	0.89409408727492
cg00019997	0.829117688173759
cg00020052	0.0127250991286292
cg00020175	0.949169887043409
cg00020191	0.0483267607237898
cg00020297	0.00429852369926401
cg00020340	0.958681955088032
cg00020348	0.936970947812284
cg00020352	0.037379493075511
cg00020390	0.987415991866245
cg00020405	0.439542335170571
cg00020419	0.988777969509217
cg00020446	0.906341155303559
cg00020474	0.108615239446382
cg00020533	0.974664313375761
cg00020622	0.0208010716417926
cg00020649	0.0428735015366694
cg00020720	0.0269759233573804
cg00020778	0.975976741475507
cg00020794	0.79261612492495
cg00020799	0.944654635662007
cg00020991	0.76757421546628
cg00021028	0.0217643960862131
cg00021030	0.886839794959143
cg00021044	0.522103546196854
cg00021108	0.0631339628566324
cg00021123	0.967227599794959
cg00021128	0.0176376843876617
cg00021152	0.99084274894283
cg00021166	0.0117785801165751
cg00021237	0.145314595136072
cg00021242	0.86791400212621
cg00021256	0.0669939071610939
cg00021275	0.538432911605714
cg00021325	0.13685995884187
cg00021476	0.690962504145622
cg00021513	0.829382880343272
cg00021527	0.00409251487681609
cg00021532	0.183862671534207
cg00021539	0.017742875336723
cg00021540	0.0365316523033321
cg00021550	0.979092476379102
cg00021558	0.058406974121974
cg00021576	0.0319995753179364
cg00021600	0.568303159324987
cg00021762	0.970696939607844
cg00021783	0.0193383471517066
cg00021855	0.555263932332287
cg00021933	0.940458361999048
cg00021944	0.018294598074369
cg00021945	0.0122497294491389
cg00021978	0.969483584050674
cg00022024	0.628708756975207
cg00022054	0.584404130122868
cg00022076	0.935867834758284
cg00022101	0.838280921314481
cg00022138	0.0217163865980022
cg00022145	0.942971428086918
cg00022235	0.782629182249742
cg00022259	0.967367731900625
cg00022262	0.602524229085615
cg00022308	0.0292561223149835
cg00022492	0.0820686633225977
cg00022558	0.0912403846187042
cg00022594	0.968135229430308
cg00022606	0.101978254675342
cg00022633	0.0107523569545018
cg00022642	0.00919322513784543
cg00022688	0.00619861791544452
cg00022858	0.0829268692206526
cg00022866	0.0912499161742619
cg00022871	0.735475291727361
cg00022900	0.77414553744985
cg00022911	0.0400164741231585
cg00022966	0.972095890077623
cg00022997	0.695225794296755
cg00023001	0.0437020513328825
cg00023024	0.900006740564075
cg00023132	0.00302209478719641
cg00023154	0.0269552794401247
cg00023168	0.00274314212033567
cg00023174	0.601216872996587
cg00023185	0.0619941199596582
cg00023233	0.0381512030385628
cg00023288	0.0188337371157947
cg00023321	0.956678647419105
cg00023351	0.983986672929663
cg00023411	0.812881165542778
cg00023464	0.621795998992529
cg00023492	0.028957526627847
cg00023673	0.96792444773046
cg00023695	0.0189222880953327
cg00023702	0.955828113660981
cg00023726	0.920999388983519
cg00023750	0.968461725860835
cg00023808	0.968009850638593
cg00023919	0.357300482697934
cg00024046	0.948629672749527
cg00024086	0.187940446241675
cg00024170	0.974233640798599
cg00024192	0.95399680949549
cg00024247	0.951344360491197
cg00024280	0.0940302425566334
cg00024382	0.0936603644059245
cg00024396	0.0242543698232283
cg00024404	0.158327216627033
cg00024416	0.539131152059538
cg00024443	0.84404707961813
cg00024471	0.784810140236149
cg00024472	0.0126814288769288
cg00024494	0.09461329881475
cg00024516	0.791436064996366
cg00024722	0.0455160911662558
cg00024790	0.0122917790140969
cg00024812	0.0060149800486112
cg00024967	0.0259336528292389
cg00024989	0.108591164938913
cg00025044	0.0212156264264046
cg00025138	0.00554788093828798
cg00025155	0.894648776847186
cg00025185	0.976060555545647
cg00025211	0.369470617677318
cg00025331	0.962151186865115
cg00025347	0.990185883127062
cg00025357	0.0392738905129265
cg00025405	0.748705427462042
cg00025436	0.00479968291664448
cg00025439	0.963310664302437
cg00025496	0.962982476197774
cg00025591	0.0186111583645864
cg00025626	0.959622303000673
cg00025643	0.810802011453373
cg00025647	0.0592266975753008
cg00025663	0.884345460580517
cg00025680	0.24345788473231
cg00025715	0.92903573774763
cg00025795	0.947495041378643
cg00025823	0.720385091198507
cg00025877	0.0218730071539637
cg00025972	0.930951264501065
cg00025981	0.0617190953371816
cg00025991	0.598210440738065
cg00026030	0.0469012942476138
cg00026033	0.543477815435473
cg00026075	0.898054551604485
cg00026104	0.0293076343449434
cg00026119	0.966213469901959
cg00026141	0.853165957605246
cg00026222	0.0991215091434098
cg00026230	0.0500283727888974
cg00026290	0.00273914838671872
cg00026327	0.87039211214394
cg00026346	0.910510535887759
cg00026362	0.667720305820444
cg00026374	0.0130503821426768
cg00026375	0.0926512088923742
cg00026412	0.969368086150845
cg00026455	0.915902239838986
cg00026457	0.987010147765112
cg00026474	0.163333087844279
cg00026546	0.900118547804958
cg00026553	0.950161769854434
cg00026603	0.896293956414412
cg00026703	0.332486139337844
cg00026731	0.0340849002844296
cg00026776	0.988152811933834
cg00026803	0.585682718794727
cg00026853	0.0266787778092176
cg00026857	0.993893709678465
cg00026909	0.280615065149454
cg00026919	0.95815316455632
cg00026938	0.877168971444281
cg00026974	0.104038250415374
cg00027037	0.0146251446638
cg00027081	0.836817807099434
cg00027083	0.203235898525222
cg00027114	0.965569235014261
cg00027120	0.94907771589623
cg00027162	0.293585341458212
cg00027232	0.965719632101181
cg00027400	0.212610949263146
cg00027466	0.917581797827618
cg00027499	0.0131957583667317
cg00027570	0.811970957829456
cg00027586	0.866889169478857
cg00027637	0.283071634610846
cg00027650	0.808111321377777
cg00027669	0.700079737775932
cg00027674	0.0416370847469221
cg00027729	0.963909723764166
cg00027745	0.0428912566654417
cg00027990	0.859492449052016
cg00027995	0.975097942586931
cg00028013	0.552040445409732
cg00028014	0.796458461614479
cg00028034	0.739956079072155
cg00028056	0.848953336184247
cg00028135	0.948973012647118
cg00028184	0.0291045251572454
cg00028211	0.186071047317485
cg00028232	0.59310776599498
cg00028251	0.697833998556073
cg00028299	0.843436665697737
cg00028308	0.0413104087459595
cg00028318	0.791951237748027
cg00028336	0.973056502600633
cg00028338	0.976873452718051
cg00028429	0.24371156867183
cg00028431	0.944902607724432
cg00028455	0.00379139458030083
cg00028487	0.0361796759989134
cg00028507	0.805657772313766
cg00028515	0.931459626248308
cg00028598	0.973063953730876
cg00028636	0.0116049175768298
cg00028677	0.903953963024168
cg00028678	0.323852290712692
cg00028749	0.0344309288154396
cg00028757	0.973074419980144
cg00028829	0.0491733046939117
cg00028844	0.820832828949047
cg00028870	0.0084346437486371
cg00028881	0.0261218347939306
cg00028918	0.0532342843862614
cg00028929	0.701215730011152
cg00028935	0.187109236841794
cg00028993	0.969675258093533
cg00029052	0.752462335166373
cg00029053	0.0827827722892375
cg00029161	0.0159555394007167
cg00029233	0.0109083992820234
cg00029246	0.612886149125072
cg00029282	0.946696512612021
cg00029284	0.713592514271116
cg00029353	0.0106051230434073
cg00029397	0.0419568211309458
cg00029521	0.573434428286064
cg00029619	0.98178753533165
cg00029640	0.95822881941527
cg00029678	0.971011243057946
cg00029821	0.988098858288607
cg00029822	0.0274565437291707
cg00029825	0.95711391686035
cg00029826	0.00576245662422336
cg00029831	0.0576943076069825
cg00029922	0.946790204413098
cg00029928	0.958643393992354
cg00029973	0.986167445942027
cg00029979	0.864259106879179
cg00030005	0.852631314572448
cg00030047	0.230516357488445
cg00030176	0.053576569448811
cg00030291	0.110727022889323
cg00030296	0.0670704905335447
cg00030420	0.852149641047862
cg00030422	0.00680748818822758
cg00030423	0.000317872206144594
cg00030427	0.943034197374922
cg00030432	0.852126643025742
cg00030466	0.99562553341152
cg00030476	0.985824612479091
cg00030501	0.965458866904133
cg00030508	0.0875017106647673
cg00030523	0.972071562732775
cg00030588	0.782959719580234
cg00030604	0.769251422916443
cg00030627	0.992022855656123
cg00030682	0.971831366435557
cg00030774	0.339360628255626
cg00030795	1e-06
cg00030807	0.830830745830392
cg00030816	0.0226019941379939
cg00030909	0.986059409137955
cg00031013	0.856561319293231
cg00031063	0.928240397276421
cg00031105	0.817968299882695
cg00031162	0.583347552092899
cg00031165	0.193308888380025
cg00031187	0.912649545113684
cg00031256	0.00759099963985681
cg00031277	0.989857525437376
cg00031303	0.0102283823975894
cg00031340	0.0412680945149435
cg00031346	0.61779138446817
cg00031402	0.942229475812249
cg00031443	0.0937342471093002
cg00031456	0.00542980409165121
cg00031476	0.0651581402087799
cg00031491	0.965814987371795
cg00031556	0.963455178498895
cg00031663	0.00820436440550856
cg00031708	0.97240205061543
cg00031722	0.943965528014048
cg00031759	0.025915917610256
cg00031779	0.956952473334219
cg00031896	0.218461093635146
cg00031967	0.0194646929401093
cg00031973	0.514445098662878
cg00032036	0.0368452945125085
cg00032192	0.98212979377799
cg00032205	0.222983952435129
cg00032227	0.0192949710398023
cg00032246	0.0212053310235031
cg00032308	0.976207068789093
cg00032366	0.686190527597888
cg00032419	0.00265756081707298
cg00032490	0.929780471491128
cg00032609	0.433181345674679
cg00032610	0.984424264369024
cg00032643	0.867186253937199
cg00032664	0.964284272763489
cg00032686	0.0127622795964747
cg00032701	0.918622313442231
cg00032756	0.0670544004249012
cg00032789	0.0279909548535668
cg00032805	0.110845070931197
cg00032852	0.0120065675822309
cg00032879	0.899418562497402
cg00032884	0.717766581597614
cg00032912	0.190023224158752
cg00032959	0.953314839296157
cg00033102	0.464099481608755
cg00033127	0.0360010292218404
cg00033155	0.846083014084012
cg00033165	0.946770591258315
cg00033220	0.0529197058883389
cg00033304	0.947673349943163
cg00033334	0.960419847925502
cg00033371	0.987780456603418
cg00033457	0.0420091879272875
cg00033490	0.969966336686876
cg00033516	0.0358005008998067
cg00033533	0.00829529189462463
cg00033551	0.975550085985054
cg00033643	0.036731928975642
cg00033666	0.285693685881424
cg00033668	0.0272149146243754
cg00033703	0.965364309540813
cg00033773	0.926292303360714
cg00033806	0.964540014800325
cg00033834	0.879759393921322
cg00033877	0.962572664771554
cg00033909	0.581055315640318
cg00033915	0.976064220418436
cg00034003	0.816614034875547
cg00034019	0.00443650415457242
cg00034039	0.0478198684240692
cg00034076	0.146699228062123
cg00034101	0.825795674867276
cg00034130	0.0398042830400615
cg00034154	0.817330549042421
cg00034336	0.0446095357411782
cg00034376	0.00840917451378879
cg00034407	0.993860848245056
cg00034416	0.00824995284202608
cg00034433	0.0259147789203544
cg00034468	0.281481001668964
cg00034555	0.00633490589631772
cg00034556	0.252722173993881
cg00034559	0.764769530731971
cg00034574	0.94489966423723
cg00034604	0.973445636565057
cg00034611	0.904505327888819
cg00034650	0.9824144295307
cg00034755	0.774828998304465
cg00034769	0.66381372110792
cg00034852	0.0387324981042745
cg00035000	0.0128695903875377
cg00035074	0.956048670218228
cg00035197	0.925120169615589
cg00035220	0.841363072397456
cg00035237	0.0176772841689606
cg00035249	0.00955867699195628
cg00035268	0.992739661449198
cg00035316	0.112531733284978
cg00035326	0.0940828951250083
cg00035347	0.796111246287795
cg00035452	0.938480841777027
cg00035453	0.0252043683266179
cg00035608	0.030525273072069
cg00035623	0.0202456577582513
cg00035630	0.953866191402116
cg00035636	0.324907131030415
cg00035673	0.950896236693623
cg00035812	0.00461969490698462
cg00035847	0.190179873290442
cg00035889	0.972080587785225
cg00035923	0.878049568418686
cg00035937	0.875087107502797
cg00035945	0.0251757735472344
cg00035969	0.00869816747914572
cg00035980	0.937464804964337
cg00036011	0.0173114817334009
cg00036110	0.096245136940088
cg00036115	0.0482880995331587
cg00036119	0.467929191483824
cg00036137	0.930084464450571
cg00036258	0.958642650325006
cg00036263	0.973151371239926
cg00036299	0.185816509282597
cg00036324	0.85905240621602
cg00036328	0.0310229725195704
cg00036347	0.143016600059475
cg00036369	0.977033779278016
cg00036386	0.0305529117602578
cg00036408	0.292384911965601
cg00036440	0.0257837501635008
cg00036570	0.982181214632393
cg00036585	0.770372334892299
cg00036588	0.980244330503208
cg00036599	0.962197288977254
cg00036614	0.98982228440115
cg00036664	0.0704697313655982
cg00036723	0.186509317936244
cg00036732	0.719215560213157
cg00036788	0.159856513265546
cg00036871	0.715736890272931
cg00036976	0.023212475823987
cg00037013	0.121681938209715
cg00037056	0.881204861913904
cg00037058	0.00863100261246553
cg00037072	0.0243898535593543
cg00037153	0.0202564975012491
cg00037186	0.0829552049974493
cg00037223	0.851738303194235
cg00037314	0.992272171074877
cg00037388	0.0194364205262409
cg00037400	0.0273746688710118
cg00037406	0.939345263218754
cg00037441	0.147108932204836
cg00037450	0.0241365560886351
cg00037457	0.319580004013911
cg00037681	0.0123343380034379
cg00037763	0.920571667666738
cg00037856	0.882833717735461
cg00037930	0.953918967075142
cg00037940	0.96577917911388
cg00037952	0.956365662957273
cg00038020	0.656711908194399
cg00038131	0.962795359987294
cg00038167	0.885409619665949
cg00038233	0.849053137082268
cg00038239	0.993512868115941
cg00038298	0.958306474801115
cg00038342	0.958178692120244
cg00038436	0.0439874466365046
cg00038446	0.966359722657647
cg00038584	0.922576260782613
cg00038665	0.977778342850089
cg00038675	0.593812659518052
cg00038711	0.073837064640988
cg00038736	0.555630635927737
cg00038857	0.811758420280299
cg00038877	0.955679949373339
cg00039016	0.920683754101244
cg00039044	0.0312896364568625
cg00039057	0.222951348413092
cg00039070	0.994830270800439
cg00039129	0.955763690484084
cg00039147	0.610857036900004
cg00039176	0.314522822142893
cg00039177	0.0451408728208929
cg00039326	0.906937726090381
cg00039441	0.0938720330235545
cg00039463	0.701465698969469
cg00039478	0.884786385713578
cg00039480	0.876840590848727
cg00039489	0.795786143637284
cg00039505	0.124498112257705
cg00039564	0.024535262042411
cg00039627	0.0382963355685935
cg00039793	0.00462888340333203
cg00039794	0.018942095537589
cg00039801	0.0236773349128327
cg00039864	0.943579970554446
cg00039936	0.861749702019025
cg00039960	0.0860039673960779
cg00040007	0.0882029037875783
cg00040008	0.039623498448583
cg00040013	0.0503309160763585
cg00040016	0.973964408291305
cg00040027	0.975848606834028
cg00040047	0.966646701613592
cg00040067	0.923131802241926
cg00040268	0.952362307242504
cg00040312	0.0857424770000077
cg00040322	0.933998082549593
cg00040367	0.00940711386531113
cg00040380	0.00490419960884601
cg00040411	0.79328179990629
cg00040423	0.0604422335076991
cg00040426	0.79446857959045
cg00040427	0.913724286447859
cg00040446	0.12611740312146
cg00040466	0.703166265884037
cg00040486	0.970835648034397
cg00040566	0.978163274981678
cg00040569	0.0102906177283263
cg00040575	0.584733895304326
cg00040588	0.200210982653669
cg00040590	0.848552749271296
cg00040708	0.878120822367221
cg00040749	0.954249493964298
cg00040837	0.681270804438666
cg00040861	0.00566800070289661
cg00040862	0.872190046209671
cg00040873	0.172125234952232
cg00040945	0.0118670344752004
cg00040986	0.807120785415384
cg00041014	0.774064027491408
cg00041047	0.119101880679232
cg00041084	0.0270829939266397
cg00041270	0.719219227418034
cg00041328	0.00116371048460323
cg00041368	0.97201883663503
cg00041401	0.00969763972602127
cg00041467	0.0786921170216566
cg00041575	0.00871375737442273
cg00041599	0.173249850112193
cg00041636	0.817241834930607
cg00041641	0.775732735150002
cg00041666	0.927195266412595
cg00041759	0.0102435356706773
cg00041865	0.986707422647957
cg00041872	0.0701593250477767
cg00041873	0.979787750268966
cg00041898	0.979355276312015
cg00041901	0.00851820786361899
