cg00016718	0.976764358381881
cg00016783	0.939713331065388
cg00016802	0.949793349032862
cg00016814	0.956948977700212
cg00016841	0.027272402932315
cg00016892	0.822347480615877
cg00016913	0.433769836078205
cg00016968	0.961107073765901
cg00017002	0.0480078295182411
cg00017033	0.0291232939293639
cg00017059	0.967042516405659
cg00017062	0.26551890450696
cg00017121	0.952883144998668
cg00017188	0.0415074393983398
cg00017203	0.965689297210972
cg00017221	0.0288847892984418
cg00017271	0.952090812207284
cg00017362	0.965949672221967
cg00017363	0.973506250646971
cg00017429	0.99233276373554
cg00017437	0.0267093071133297
cg00017441	1e-06
cg00017461	0.0280036753243026
cg00017475	0.961276052902705
cg00017489	0.351989390599468
cg00017546	0.921163398034425
cg00017601	0.788474075035271
cg00017639	0.783645017818027
cg00017826	0.421868131185989
cg00017842	0.661254107632981
cg00017931	0.506957964460325
cg00017970	0.529288031025056
cg00018010	0.975522305248258
cg00018024	0.0157280679013644
cg00018044	0.961690965916948
cg00018103	0.973727649556197
cg00018128	0.102899718908107
cg00018181	0.539656900707537
cg00018184	0.874307175186185
cg00018198	0.970884273187074
cg00018229	0.00166394124074351
cg00018524	0.0185425913974857
cg00018539	0.986795231135658
cg00018557	0.0280016076019313
cg00018606	0.0691299454295734
cg00018696	0.976353960162794
cg00018739	0.99610143811007
cg00018828	0.918505060447206
cg00018845	0.0437812555011003
cg00018850	0.970822625562707
cg00018866	0.961788346049192
cg00018896	0.939152483792048
cg00019076	0.974526646331186
cg00019082	0.978756588277328
cg00019093	0.0030077214725306
cg00019118	0.809538522231657
cg00019137	0.00865275121044056
cg00019151	0.974335608764687
cg00019275	0.838132407607929
cg00019301	0.0108030381179815
cg00019308	0.961117563979964
cg00019366	0.95756186761911
cg00019377	0.0454219071361677
cg00019458	0.961707888754059
cg00019463	0.0109038607843781
cg00019495	0.24702814537346
cg00019511	0.957576543318224
cg00019576	0.983328171246952
cg00019654	0.666092018047454
cg00019678	0.966703319700807
cg00019759	0.195863705856234
cg00019778	0.0413582428083744
cg00019809	1e-06
cg00019826	0.776903919126003
cg00019838	0.975736110904729
cg00019841	0.910471086542068
cg00019877	0.927839559757325
cg00019997	0.952910700105368
cg00020052	0.0131089544262287
cg00020175	0.961852408664586
cg00020191	0.0480876430049004
cg00020297	0.00127799852167736
cg00020340	0.967518271406534
cg00020348	0.941144816288512
cg00020352	0.0196004499237813
cg00020390	0.984294161371946
cg00020405	0.359552580053629
cg00020419	0.986656788606789
cg00020446	0.914954178203245
cg00020474	0.491327142340921
cg00020533	0.989545575374851
cg00020622	0.0191017235683063
cg00020649	0.03606653223964
cg00020720	0.0161178378709854
cg00020778	0.989428522825831
cg00020794	0.787412270530754
cg00020799	0.936175185409502
cg00020991	0.78941040491323
cg00021028	0.0302928896286428
cg00021030	0.940235306800642
cg00021044	0.47543231795588
cg00021108	0.0590824013432038
cg00021123	0.96382607072753
cg00021128	0.0252738968459251
cg00021152	0.996708761986047
cg00021166	0.00540503757075878
cg00021237	0.139128390875922
cg00021242	0.9417372701672
cg00021256	0.020654268070525
cg00021275	0.92588706714394
cg00021325	0.0956337681716949
cg00021476	0.743123613640984
cg00021513	0.839677625861669
cg00021527	0.00543609464160177
cg00021532	0.505110764821605
cg00021539	0.000665777155986996
cg00021540	0.0134909216352145
cg00021550	0.99760226579783
cg00021558	0.02225159542177
cg00021576	0.0233234596360486
cg00021600	0.541991506300105
cg00021762	0.972450446266842
cg00021783	0.0299336904082018
cg00021855	0.657364064545445
cg00021933	0.946943374806023
cg00021944	0.0125424061744558
cg00021945	0.00164441850619958
cg00021978	0.985910015474871
cg00022024	0.652511353918212
cg00022054	0.537958819935782
cg00022076	0.93150856659998
cg00022101	0.939981151617664
cg00022138	0.00817086588477872
cg00022145	0.950999086788357
cg00022235	0.943848845345474
cg00022259	0.968346852910786
cg00022262	0.65221412836246
cg00022308	0.0203360724035269
cg00022492	0.0205220147153434
cg00022558	0.0248287435324114
cg00022594	0.975525264297405
cg00022606	0.0643289035650799
cg00022633	0.0128392213607073
cg00022642	0.00638582792529415
cg00022688	0.00230402712242583
cg00022858	0.0355605076156905
cg00022866	0.709490994490168
cg00022871	0.75239481701033
cg00022900	0.781294361748636
cg00022911	0.0395195915053109
cg00022966	0.927044738715626
cg00022997	0.728521189326487
cg00023001	0.0131359027307427
cg00023024	0.87760026095517
cg00023132	0.00144769272095271
cg00023154	0.0196318756762128
cg00023168	0.00285486325554382
cg00023174	0.855101335711628
cg00023185	0.0177693688919878
cg00023233	0.0277075991104169
cg00023288	0.0137406853107065
cg00023321	0.93395314934262
cg00023351	0.984488631527257
cg00023411	0.842642661343426
cg00023464	0.589638298052458
cg00023492	0.0497139119336651
cg00023673	0.981825439058976
cg00023695	0.0138619452235908
cg00023702	0.970722047710686
cg00023726	0.887147620208385
cg00023750	0.969015198721842
cg00023808	0.964147876606062
cg00023919	0.360272060621772
cg00024046	0.966817405312595
cg00024086	0.0598897658200208
cg00024170	0.977370112444189
cg00024192	0.969716368405811
cg00024247	0.965216988741447
cg00024280	0.0551548592318608
cg00024382	0.069498436416259
cg00024396	0.0202715842536509
cg00024404	0.0605200898745326
cg00024416	0.632077371871405
cg00024443	0.782185213298504
cg00024471	0.940297342162418
cg00024472	0.00375427604753054
cg00024494	0.0757723936111158
cg00024516	0.70028142390999
cg00024722	0.0216373968091756
cg00024790	0.0101297986578161
cg00024812	0.00408115200668537
cg00024967	0.139812635078879
cg00024989	0.311305173883907
cg00025044	0.00553567873001865
cg00025138	0.00632417675931357
cg00025155	0.905792485870545
cg00025185	0.982777263060468
cg00025211	0.367044984690215
cg00025331	0.974231940790834
cg00025347	0.983812641681332
cg00025357	0.037196137437649
cg00025405	0.801754868147448
cg00025436	0.00383165855588577
cg00025439	0.939131169928844
cg00025496	0.85504674661204
cg00025591	0.112944931425913
cg00025626	0.93102292966678
cg00025643	0.849924623231834
cg00025647	0.0443321139725712
cg00025663	0.907533395655296
cg00025680	0.26467507150299
cg00025715	0.944114464559535
cg00025795	0.940124210953852
cg00025823	0.756666983475165
cg00025877	0.0253928952814765
cg00025972	0.929421180136189
cg00025981	0.0217358872756836
cg00025991	0.541771728117429
cg00026030	0.0329762445373925
cg00026033	0.70683723966238
cg00026075	0.884932630233911
cg00026104	0.0236285829387396
cg00026119	0.967062615854034
cg00026141	0.851509675654767
cg00026222	0.0552238834545564
cg00026230	0.0417377845884182
cg00026290	0.68760054287747
cg00026327	0.89865478991646
cg00026346	0.942348508544329
cg00026362	0.50105458986179
cg00026374	0.00390000737157346
cg00026375	0.0497553024641517
cg00026412	0.983020609349493
cg00026455	0.944101568265735
cg00026457	0.985267983440295
cg00026474	0.132373091080154
cg00026546	0.880706130501853
cg00026553	0.982236408735242
cg00026603	0.940106598112136
cg00026703	0.269419034809546
cg00026731	0.0207712572733748
cg00026776	0.984758028706297
cg00026803	0.694198429007194
cg00026853	0.0149458659894742
cg00026857	0.955812268162147
cg00026909	0.234900707711364
cg00026919	0.961785368841272
cg00026938	0.901454467026882
cg00026974	0.0699843675748594
cg00027037	0.000568797455900024
cg00027081	0.86090876386667
cg00027083	0.0188359712129781
cg00027114	0.944352412417442
cg00027120	0.952109228159224
cg00027162	0.365196423022426
cg00027232	0.917748914130774
cg00027400	0.107898463629755
cg00027466	0.921069436633755
cg00027499	0.024340008072215
cg00027570	0.246488946736773
cg00027586	0.884458725864076
cg00027637	0.188889298653662
cg00027650	0.758490569567147
cg00027669	0.792472622398193
cg00027674	0.140611777477023
cg00027729	0.958615731565434
cg00027745	0.0322669829256585
cg00027990	0.890027933387379
cg00027995	0.992944841343767
cg00028013	0.833043941779887
cg00028014	0.878966675200095
cg00028034	0.821286654022687
cg00028056	0.918939886594264
cg00028135	0.958472782363454
cg00028184	0.0935296108307045
cg00028211	0.390811041144864
cg00028232	0.611154742058401
cg00028251	0.633992887783604
cg00028299	0.933603732778876
cg00028308	0.0233402955307828
cg00028318	0.794346777400699
cg00028336	0.988506422252522
cg00028338	0.968066286564532
cg00028429	0.182719340244837
cg00028431	0.948824488999197
cg00028455	0.00512301200439657
cg00028487	0.0222031122238601
cg00028507	0.82963597289068
cg00028515	0.90817977573547
cg00028598	0.97473265735643
cg00028636	0.0104576428142192
cg00028677	0.978261540086443
cg00028678	0.305740236852033
cg00028749	0.0234830222732734
cg00028757	0.974589951719051
cg00028829	0.0245362303053829
cg00028844	0.807096245028638
cg00028870	0.00941379864321435
cg00028881	0.0153425827312611
cg00028918	0.0445307232177826
cg00028929	0.676534326762889
cg00028935	0.0959938086286863
cg00028993	0.987606050586311
cg00029052	0.76220042137858
cg00029053	0.0606671066787752
cg00029161	0.0188524116315929
cg00029233	0.00519090588495605
cg00029246	0.623123525748125
cg00029282	0.954104103746146
cg00029284	0.818167210262788
cg00029353	0.00974966672303042
cg00029397	0.0260844368508584
cg00029521	0.673911897776155
cg00029619	0.979171120457131
cg00029640	0.95407654037677
cg00029678	0.975634381738378
cg00029821	0.987918856698366
cg00029822	0.0142366636505617
cg00029825	0.978833304114837
cg00029826	0.000685208196074539
cg00029831	0.0475170751383409
cg00029922	0.978800684301519
cg00029928	0.942834006449154
cg00029973	0.97518893346083
cg00029979	0.880257312993827
cg00030005	0.866374638547527
cg00030047	0.178579053437401
cg00030176	0.0276674452375616
cg00030291	0.0794337228990245
cg00030296	0.756071684239622
cg00030420	0.890779472595157
cg00030422	0.00082889552415644
cg00030423	0.0120030558536444
cg00030427	0.940593476886278
cg00030432	0.828534055692744
cg00030466	0.99562254367191
cg00030476	0.969890432063363
cg00030501	0.970790586262653
cg00030508	0.139313055375139
cg00030523	0.9672069344699
cg00030588	0.707131883866381
cg00030604	0.758382227045977
cg00030627	0.990373522518512
cg00030682	0.950422635382189
cg00030774	0.258927650533465
cg00030795	1e-06
cg00030807	0.824774395070595
cg00030816	0.0175469728523263
cg00030909	0.976090181005246
cg00031013	0.845667005197906
cg00031063	0.95400530583541
cg00031105	0.806562374124245
cg00031162	0.540882045078139
cg00031165	0.130276462432853
cg00031187	0.923127936260783
cg00031256	0.0200074138944712
cg00031277	0.969921992008501
cg00031303	0.00717648914551297
cg00031340	0.0496346036023588
cg00031346	0.588024460737193
cg00031402	0.926799791087596
cg00031443	0.0902534125023319
cg00031456	0.00558691896562997
cg00031476	0.0364463926926584
cg00031491	0.967475016533532
cg00031556	0.976763943403331
cg00031663	0.00491363563006617
cg00031708	0.981999652706767
cg00031722	0.956887438633234
cg00031759	0.0130017124214114
cg00031779	0.960307201626547
cg00031896	0.25614316168995
cg00031967	0.0191817408354466
cg00031973	0.490380788866275
cg00032036	0.0327949955193219
cg00032192	0.973090753327276
cg00032205	0.128549425810453
cg00032227	0.0181034502157734
cg00032246	0.00706672800608307
cg00032308	0.988583452902213
cg00032366	0.663410758474371
cg00032419	0.00295124023919035
cg00032490	0.920418001753772
cg00032609	0.290518511927283
cg00032610	0.980253761541773
cg00032643	0.972121135063042
cg00032664	0.952107456294723
cg00032686	0.00231195936894861
cg00032701	0.905145085830777
cg00032756	0.0264247277956368
cg00032789	0.0175193880938408
cg00032805	0.0467469096250915
cg00032852	0.0086298065518098
cg00032879	0.865224129787253
cg00032884	0.113519765213575
cg00032912	0.113423208519065
cg00032959	0.978270242029048
cg00033102	0.671336080647494
cg00033127	0.0239011865089322
cg00033155	0.844747001972852
cg00033165	0.960970999494268
cg00033220	0.0466387092807947
cg00033304	0.965549455470107
cg00033334	0.953949581017915
cg00033371	0.989896076573209
cg00033457	0.028036547585817
cg00033490	0.992602588770858
cg00033516	0.0384883845218591
cg00033533	0.0271108456237307
cg00033551	0.992718131996965
cg00033643	0.0296399731418142
cg00033666	0.244891839173022
cg00033668	0.0274611782741092
cg00033703	0.969170833751333
cg00033773	0.956362977609153
cg00033806	0.964783554705578
cg00033834	0.848076652544122
cg00033877	0.72021289141666
cg00033909	0.620488253657381
cg00033915	0.985185393687052
cg00034003	0.886534349591513
cg00034019	1e-06
cg00034039	0.0457941070034192
cg00034076	0.0726182388741882
cg00034101	0.730118019768648
cg00034130	0.0280715182628477
cg00034154	0.876207162700817
cg00034336	0.562994692825867
cg00034376	0.00661160590155967
cg00034407	0.986614112819219
cg00034416	0.00702851053285825
cg00034433	0.00979222582199431
cg00034468	0.206590816662621
cg00034555	0.00284878956749182
cg00034556	0.288329740703698
cg00034559	0.734608724521554
cg00034574	0.958448877507044
cg00034604	0.956786616681117
cg00034611	0.887983521892825
cg00034650	0.987382538075671
cg00034755	0.901502770870718
cg00034769	0.130778036094094
cg00034852	0.0259956254754801
cg00035000	0.00333298262268801
cg00035074	0.982535313474455
cg00035197	0.857142143632199
cg00035220	0.877665814893428
cg00035237	0.0127158358724195
cg00035249	0.00892484561733575
cg00035268	0.991509888861764
cg00035316	0.0913858840070366
cg00035326	0.0835411681508008
cg00035347	0.461873009442624
cg00035452	0.948489889761587
cg00035453	0.0117903750923283
cg00035608	0.023880003011079
cg00035623	0.00845116544326033
cg00035630	0.954424189945488
cg00035636	0.558768982919086
cg00035673	0.945041405420202
cg00035812	0.00487011544859887
cg00035847	0.136546991834021
cg00035889	0.983977712625981
cg00035923	0.922372696875528
cg00035937	0.885634190873406
cg00035945	0.026905663722113
cg00035969	0.0155067335732341
cg00035980	0.941285920884924
cg00036011	0.0234312709970966
cg00036110	0.198583767346002
cg00036115	0.045974168142755
cg00036119	0.43564009812095
cg00036137	0.957839966303501
cg00036258	0.972958286968484
cg00036263	0.971513007525493
cg00036299	0.1780612962403
cg00036324	0.859050295675925
cg00036328	0.0136110243988288
cg00036347	0.19946958463261
cg00036369	0.985331349513358
cg00036386	0.0319344793380962
cg00036408	0.131103971114074
cg00036440	0.0169139178966139
cg00036570	0.990813264368685
cg00036585	0.815356151824689
cg00036588	0.973512182072992
cg00036599	0.975065659152364
cg00036614	0.982740061477502
cg00036664	0.0507500932359971
cg00036723	0.594406136373386
cg00036732	0.71484302529485
cg00036788	0.22829375884597
cg00036871	0.769487883898262
cg00036976	0.552785649324725
cg00037013	0.121650978795731
cg00037056	0.917728935965193
cg00037058	0.0106293265344032
cg00037072	0.0120266141580906
cg00037153	0.0105705696145468
cg00037186	0.0610471101775045
cg00037223	0.826424600323619
cg00037314	0.994753498367289
cg00037388	0.0109261650384287
cg00037400	0.0233109028625489
cg00037406	0.912165068799443
cg00037441	0.0870208729359437
cg00037450	0.0176497732932582
cg00037457	0.279249646104473
cg00037681	0.00742572959573556
cg00037763	0.925778223483051
cg00037856	0.871478429760578
cg00037930	0.976834582555985
cg00037940	0.979216645313068
cg00037952	0.957359012885241
cg00038020	0.788140180092015
cg00038131	0.962585431146622
cg00038167	0.93640179745296
cg00038233	0.960741593917342
cg00038239	0.994139269166432
cg00038298	0.956350112432762
cg00038342	0.967290385795761
cg00038436	0.0322719398741492
cg00038446	0.880253698693948
cg00038584	0.933913337867483
cg00038665	0.980214178904202
cg00038675	0.443279537425223
cg00038711	0.0605959719576559
cg00038736	0.651252543133827
cg00038857	0.894678343093817
cg00038877	0.955245573770966
cg00039016	0.965715178105435
cg00039044	0.0126614029266539
cg00039057	0.259383018343794
cg00039070	0.980002156829043
cg00039129	0.965445456719408
cg00039147	0.626165130138715
cg00039176	0.322128684748425
cg00039177	0.04122410175176
cg00039326	0.77236480090518
cg00039441	0.0379145383419851
cg00039463	0.778893421270388
cg00039478	0.878594652233443
cg00039480	0.852661986918178
cg00039489	0.895280233659833
cg00039505	0.132858927150935
cg00039564	0.0128119562888874
cg00039627	0.0270679235637931
cg00039793	1e-06
cg00039794	0.0132196555499778
cg00039801	0.0240754582686227
cg00039864	0.952475002346507
cg00039936	0.884228304953533
cg00039960	0.0614408471539735
cg00040007	0.0912699134850445
cg00040008	0.0153251585244821
cg00040013	0.0683926603030457
cg00040016	0.947823806995773
cg00040027	0.992775886441145
cg00040047	0.971181528951142
cg00040067	0.809660568518029
cg00040268	0.960377796636235
cg00040312	0.0575602895039388
cg00040322	0.970269462027796
cg00040367	0.0221529020352416
cg00040380	0.00287409117356705
cg00040411	0.830888641217448
cg00040423	0.0486914742143765
cg00040426	0.819532343295603
cg00040427	0.902347477593262
cg00040446	0.0829084542148911
cg00040466	0.721437838982877
cg00040486	0.967859411196588
cg00040566	0.973408218432582
cg00040569	0.00827584018109416
cg00040575	0.720264413959728
cg00040588	0.0945792390179087
cg00040590	0.850653953756079
cg00040708	0.903070671380815
cg00040749	0.974479831098623
cg00040837	0.875816279193256
cg00040861	0.00350163004613918
cg00040862	0.880702121970395
cg00040873	0.133711581566338
cg00040945	0.0144748011265416
cg00040986	0.895620002121732
cg00041014	0.818763052026291
cg00041047	0.957465870947697
cg00041084	0.0161315953470947
cg00041270	0.579925256030918
cg00041328	0.00257260983815743
cg00041368	0.978346992412528
cg00041401	0.00384243604352697
cg00041467	0.0487662421947081
cg00041575	0.00866934551111802
cg00041599	0.160188255017426
cg00041636	0.831698955515051
cg00041641	0.757981932350696
cg00041666	0.906402515280871
cg00041759	0.00609819535754583
cg00041865	0.980801483504664
cg00041872	0.052948063485687
cg00041873	0.983900755123918
cg00041898	0.993287640594554
cg00041901	0.00312342855246033
