NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg00024269	3.59800782654165	13.581269874503	15.6909047803743	76.3382138997219	86.33774090656	5.73215310353599
cg00024313	89.0656399839939	50.1111125792487	34.7965913384799	90.4330156844549	88.8249016543881	3.10147620273087
cg00026290	0.212464412952808	64.5352656529978	55.3645578805643	0.157539613840455	0.193396830363341	0.186433254591005
cg00030432	93.2031162609784	94.5868458894197	93.43837123916	77.2015495963485	14.1248319544849	87.8026431303359
cg00045114	29.1879412174643	52.1791418069214	7.60561899324251	37.6824845371479	48.5619820632671	0.667362892479998
cg00056480	48.607902424488	61.6408475027017	27.5758440977501	55.5626208167399	56.0712670358829	1.94126332315424
cg00058449	93	60.4	18.15	33.95	17.4	1.55
cg00059664	53.55	92.7	59.75	96.35	96	15.15
cg00070868	47.1077983376814	61.5112350959102	38.5492983844281	2.99860958337776	2.27292886226551	21.1571877788098
cg00072683	0.126364883270104	69.6696963701015	30.6670823775344	0.470269164392413	0.0990823313297044	3.36909457385193
cg00077275	88.7917195124745	15.7915435421123	65.7507776335263	85.2497082700656	82.7512276333129	83.7684658708001
cg00078782	93.833875524677	96.5054270328223	96.5077655752303	5.69973804504279	7.1221270865611	91.7048380945257
cg00084577	93.4651243697174	92.8927957651976	93.9879092759768	80.3352925100144	7.86797141961775	93.136317848715
cg00084864	80.2893394846401	9.74970112415892	16.638455588629	84.0518693948816	80.1088246816471	55.3033538405586
cg00085434	0.848935901380329	29.9389824877514	6.63445456727253	0.839089690079812	7.99403288066534	1.17926621049052
cg00095248	87.0663801940211	93.2489003547768	89.8059604350014	92.5435707301702	87.4095247759138	35.3005469110011
cg00101235	0.618052468404311	39.4771259413532	15.2300366978992	0.671406643686818	0.681008743887328	1.0503564476089
cg00103865	92.9088432736562	90.4519159393307	69.4427643871092	73.6419202648361	64.349069615806	45.5636635852979
cg00109264	95.8410604313192	54.7371739318433	31.2952764248705	94.680795953616	94.0788303818217	5.38851631426442
cg00109653	97.0478659016036	96.9525981461295	96.923758937219	83.6563445404298	15.1929497255176	95.9284187191284
cg00115113	0.623916120145301	60.2054571604237	64.5915086101299	0.344273020386568	0.690709687649021	31.8868945098701
cg00124375	3.75	61.7	30.7	0.75	1.2	1.75
cg00125480	81.1533006062023	12.9811774455596	31.6972290916116	81.0858933527877	82.7319664825208	38.4104518458509
cg00131407	95.4779546115587	95.2758994340077	96.3694400636803	92.3782229889238	54.6523634635372	95.8517815928232
cg00133727	3.8060479592656	91.0628638443749	91.7078023611463	1.03231601087387	2.82010649948316	58.8766063316287
cg00134539	94.6745113427604	1.9457756168341	1.13542202338236	78.1726607570575	61.9298794031311	6.48897433465059
cg00139956	97.9559820251961	94.0574429958127	92.3297583853225	66.9050607583835	0.796270466362291	61.7855858244001
cg00147751	41.7556639831962	2.20919870836899	1.55753501190163	64.2289425512384	64.0735336335958	2.22458111214838
cg00147801	43.9201820095131	37.151635161778	1.5957480905148	39.7021281413548	44.7826561015759	0.686218842870221
cg00153395	31.4800410726747	83.4133434675256	81.8933387763165	35.1650837149227	40.6485722545233	24.6597646664736
cg00154322	61.1549060578633	71.0227485109522	31.0882476495162	51.4328532436822	52.4156460612163	1.66459268107505
cg00160753	97.1148874897785	97.1367676230063	96.7499029827219	27.7345364219102	4.49911185938891	96.6127772382583
cg00163198	95.6581083642102	95.6912212545223	96.5190746234325	91.1454896964145	60.467492920129	95.7920648067051
cg00165394	52.5584874882523	69.1053995273651	41.1611866025413	51.2623028337924	56.7682926850141	22.128984383969
cg00168694	97.6814881562067	96.702701402393	97.0471791611434	3.16959566612494	0.76971508344958	88.0366570177629
cg00174113	94.6035802832577	13.7519075312015	12.7293293133002	95.0614474040285	93.2578633232822	77.4977222513657
cg00176928	97.4617856549144	96.6503452520655	95.7788129875046	92.1858448340972	35.6959091412717	95.7730214423495
cg00184919	0.463950636955655	50.7534053322147	10.4494238799634	1.33394273389066	8.1098219089601	1.10460899789505
cg00187403	94.4478272482504	95.6874011116926	94.9647432878562	4.88508842032658	7.30973410588384	89.992700564661
cg00188443	95.9083565057423	9.41155196289156	12.9231089458473	88.0398247916451	83.4990456991175	95.2974815252714
cg00191409	97.9573444906471	97.619200442335	97.9543195056661	2.57360578341276	0.417797848765924	95.1630476856394
cg00192773	88.5825517022151	81.2464600182222	38.7886916770462	93.685846938629	88.9367134221407	14.6764497155916
cg00195322	84.7318829380884	78.2745669592111	47.7159617980039	73.8134205263106	25.5795719786252	0.701789726607863
cg00200189	98.1022240164623	97.8109350351941	95.4344910712389	97.8407585438622	96.9019935604352	39.4005909071212
cg00200515	94.5798338266615	93.1745402485288	95.2767215551108	1.32796911990926	69.0720318408327	94.8594646222394
cg00206155	90.7577352448952	84.3394984189692	83.6113431611905	63.5095753513285	75.0372609548853	21.8852520443403
cg00207226	95.8901146974424	96.7709005368257	96.7894174192335	21.6307184006149	31.6738550543531	96.5857084136673
cg00208768	86.6990471344537	92.6071525131494	92.5338290710785	2.16099149444768	9.78306646887727	90.8095221542511
cg00210470	77.3833810517439	94.6975842844922	95.9573989746829	6.90682874372098	12.502969309728	85.2296117347092
cg00210768	90.8955863714642	88.6364580281543	91.119328650781	86.2983729162061	82.9967485942967	55.7729383637111
cg00216676	96.7571914211507	96.5395959373195	96.672947709234	70.5621031417151	1.5050028585758	93.3975692338638
cg00219303	94.7	91.5	87.55	94.35	93.25	43.75
cg00219921	97.8168975010007	85.5207603950871	7.32411093939011	96.5296852615417	96.2727231876357	95.4534352622655
cg00223010	27.9764321597789	57.2083950772814	23.9957405985906	0.51445969180806	0.510521569154591	1.09245741114308
cg00235484	93.0077348341859	97.2438012958505	97.0131525622903	6.07552551789909	8.98377256569952	96.4098827779236
cg00237714	97.1436240109772	98.1837020731642	98.1298686829184	3.20146398504628	38.9719546016995	97.6527228732412
cg00239751	86.2306483130735	77.5831735380576	47.5713467697721	3.81319576720538	2.18393850179639	72.453681518711
cg00243880	94.5335175206398	94.7331230485917	94.0035414514919	4.05385558258686	10.9147444826849	93.2781571549031
cg00247587	2.40812805366122	38.0776170373536	7.54845980225426	0.525611682821386	0.506457825506813	0.297876142457802
cg00252934	92.7209736957157	23.8294861181279	27.4352011058479	92.8620001490857	88.2491659939959	86.1558015379209
cg00255093	96.9502199720739	95.6104955026603	96.5977713038465	68.1735227630438	9.83422322838737	93.6517245435058
cg00255699	78.0377367516349	5.7622614814672	7.77784373580007	94.8391260869092	90.7072140106307	16.4621056680053
cg00259070	78.9742928015893	94.8696097964534	91.5236026078124	53.9956648639184	53.6207219555788	13.9757148713212
