cg00004562	0.894187546592328
cg00004608	0.86412123785123
cg00004667	0.148677316774893
cg00004700	0.964575495228208
cg00004771	0.965112444334278
cg00004773	0.947821899518036
cg00004775	0.910342224995049
cg00004806	0.931019732370311
cg00004818	0.00986924263894508
cg00004859	0.925576650267481
cg00004883	0.994614569130874
cg00004939	0.0166887709368797
cg00004963	0.739487499294793
cg00004979	0.975894532386255
cg00004996	0.681314632120197
cg00005010	0.0236161731476943
cg00005040	0.0298288616369514
cg00005072	0.792950748732751
cg00005083	0.913162607946911
cg00005112	0.937755392515962
cg00005164	0.843917656714571
cg00005166	0.856716669790382
cg00005215	0.980868981437273
cg00005297	0.21236520140984
cg00005306	0.00666170827661974
cg00005390	0.742447651596319
cg00005437	0.952123692331712
cg00005541	0.943546504661591
cg00005543	0.0118533128222985
cg00005619	0.78220528559044
cg00005622	0.943731640022205
cg00005740	0.973669644350515
cg00005817	0.979297334604882
cg00005847	0.101652574266624
cg00005849	0.590630542706979
cg00005861	0.958688912179601
cg00006032	0.0237255293238114
cg00006081	0.223970049475775
cg00006090	0.878230313097929
cg00006122	0.0241501119530568
cg00006198	0.957835843968526
cg00006243	0.0355372255138409
cg00006397	0.773805697936512
cg00006414	0.00440930754093918
cg00006459	0.9617091810038
cg00006626	0.964986006002151
cg00006787	0.753364736228667
cg00006884	0.0112512184100403
cg00006948	0.0216386150529884
cg00007032	0.0263475645300586
cg00007036	0.969030968132616
cg00007064	0.96691414395804
cg00007076	0.520006479271429
cg00007215	0.508279111815656
cg00007221	0.944994806773125
cg00007226	0.0387731753159649
cg00007239	0.93009643283963
cg00007269	0.0153386814178572
cg00007300	0.0249155659053454
cg00007324	0.994403833488448
cg00007326	0.981865292124052
cg00007420	0.536775597398723
cg00007426	0.958408406464077
cg00007466	0.972366953223026
cg00007540	0.876201419578914
cg00007644	0.0649119981637654
cg00007675	0.960822451859228
cg00007800	0.901394916080375
cg00007898	0.0102018966610546
cg00007981	0.00328556054822614
cg00007987	0.946867181973587
cg00008004	0.00514776921651079
cg00008033	0.0461800434589019
cg00008036	0.0763610599237531
cg00008188	0.0187579387445897
cg00008345	0.977507260096036
cg00008387	0.0358869413511234
cg00008446	0.195921893755809
cg00008452	0.989072705942336
cg00008488	0.041793860811621
cg00008493	0.983320627883569
cg00008544	0.850237769112971
cg00008564	0.964747413315497
cg00008612	0.941122115891316
cg00008621	0.954827254860374
cg00008629	0.328835716351368
cg00008647	0.383360542037256
cg00008665	0.904744271181323
cg00008671	0.261097711910392
cg00008695	0.900777071417685
cg00008713	0.0329450267188991
cg00008737	0.948151859819343
cg00008800	0.924996876823696
cg00008810	0.963896650223276
cg00008819	0.947143660149561
cg00008823	0.00270272523662483
cg00008839	0.00194614322994094
cg00008971	0.947624394032378
cg00009001	0.985721479172374
cg00009038	0.607503711368033
cg00009053	0.619897130755739
cg00009088	0.901008866207269
cg00009167	0.0355704094741023
cg00009196	0.256706276944786
cg00009214	0.0585791795750206
cg00009292	0.10231364395951
cg00009293	0.877570345904096
cg00009349	0.919007230036206
cg00009364	0.00969993871353831
cg00009407	0.0142424742169647
cg00009412	0.00352880035327353
cg00009421	0.883296004191644
cg00009436	0.938528725691031
cg00009553	0.765330067408987
cg00009750	0.961689557776008
cg00009796	0.802011855708091
cg00009834	0.882097536449114
cg00009871	0.954686605795766
cg00009916	0.00647452930442525
cg00009922	0.926135238291808
cg00009944	0.946758092416529
cg00009970	0.0215844520601247
cg00010046	0.0190859357637902
cg00010078	0.860839785244484
cg00010108	0.939506657287373
cg00010168	0.0329797749574706
cg00010266	0.0144922986845881
cg00010445	0.243848283885978
cg00010654	0.378010509870219
cg00010659	0.0147489768191103
cg00010672	0.308629937893421
cg00010742	0.140303131534987
cg00010789	0.878788962631955
cg00010853	0.227526670406017
cg00010890	0.920079102445575
cg00010932	0.812464739907125
cg00010946	0.467290159127458
cg00010947	0.000536985182690755
cg00010954	0.486298344790247
cg00010992	0.0112755948636708
cg00011122	0.0217187648581644
cg00011203	0.15854619775491
cg00011225	0.0428411892089978
cg00011239	0.957389480435863
cg00011247	0.00520151916544891
cg00011284	0.00801765648474522
cg00011346	0.0339525243715668
cg00011350	0.853043335711186
cg00011459	0.974508078505706
cg00011460	0.983712561705265
cg00011482	0.093381518404679
cg00011513	0.572127024729047
cg00011564	0.972519660098099
cg00011578	0.0468140236293412
cg00011605	0.96294007237296
cg00011616	0.984209322514679
cg00011717	0.933492218627559
cg00011740	0.00657883627003843
cg00011754	0.954426667551242
cg00011856	0.677439576056767
cg00011861	0.121736637821698
cg00011924	0.5689704726651
cg00011994	0.044864490295069
cg00012036	0.0389000851248891
cg00012126	0.00647057625823207
cg00012148	0.932941801353792
cg00012194	0.870491926365179
cg00012199	0.00773298671056389
cg00012203	0.00235676528727549
cg00012238	0.291266366888952
cg00012317	0.872024269476494
cg00012343	0.928896811691005
cg00012362	0.784194435460213
cg00012386	0.015372300079706
cg00012397	0.0210793782769515
cg00012469	0.0566126251665525
cg00012522	0.0556644195516344
cg00012529	0.96199865256171
cg00012576	0.629136498241541
cg00012638	0.463320190735811
cg00012692	0.117969469462124
cg00012698	0.966119219595239
cg00012701	0.0216427977161146
cg00012762	0.0167250661849048
cg00012792	0.0404916120434973
cg00012920	0.979469870383414
cg00012992	0.00269097781070172
cg00013006	0.968115663747054
cg00013015	0.938016120079581
cg00013196	0.990949133845823
cg00013301	0.93592517282072
cg00013349	0.886907394813384
cg00013369	0.910038095481124
cg00013374	0.943728982808725
cg00013409	0.0550216444770185
cg00013410	0.0210908572984225
cg00013441	0.16471689218378
cg00013451	0.168778230786309
cg00013475	0.047252673470148
cg00013540	0.00561185893434663
cg00013543	0.597468768283608
cg00013569	0.984057781861394
cg00013618	0.891720950405924
cg00013660	0.901824968449308
cg00013733	0.987476879813121
cg00013804	0.950440853352113
cg00013809	0.970977778238285
cg00013899	0.987766204619405
cg00013993	0.991738072501383
cg00014085	0.0194233388524723
cg00014104	0.530337031502623
cg00014112	0.0206500554234723
cg00014118	0.559574205383287
cg00014168	0.73508476507524
cg00014194	0.460830212903551
cg00014203	0.920069699222278
cg00014260	0.733791652109206
cg00014272	0.0121540441511501
cg00014285	0.00638273458187396
cg00014289	0.0810261509480321
cg00014301	0.964801502049482
cg00014333	0.697899120098347
cg00014445	0.952977009245953
cg00014484	0.976122648214747
cg00014561	0.485931771435848
cg00014638	0.61328259697495
cg00014665	0.973671018777378
cg00014667	0.887423025722698
cg00014733	0.970382539121233
cg00014748	0.650396776662081
cg00014752	0.0250619948850385
cg00014754	0.725114912922384
cg00014786	0.991016135119689
cg00014806	0.0274230367149559
cg00014830	0.322617825152462
cg00014837	0.975220525347182
cg00014900	0.939331611286958
cg00014986	0.0117048066284035
cg00014996	0.00742137254264843
cg00014998	0.283824259910746
cg00015024	0.0425793202326696
cg00015058	0.0196710875045341
cg00015121	0.806559206772317
cg00015261	0.684647509349628
cg00015286	0.797771047168999
cg00015319	0.351428511295436
cg00015340	0.905708831187356
cg00015343	0.876166837254513
cg00015373	0.990888795141845
cg00015530	0.131535693164441
cg00015572	0.9477469708002
cg00015603	0.927232873272808
cg00015639	0.948547055158225
cg00015699	0.921732604465137
cg00015770	0.128109771496706
cg00015930	0.978150967862351
cg00016066	0.0115640659695998
cg00016127	0.993207718950326
cg00016156	0.00960314698248526
cg00016223	0.0034310318049732
cg00016238	0.919460485156321
cg00016255	0.647417083725521
cg00016324	0.985647715328244
cg00016360	0.971787700559056
cg00016406	0.993856111729545
cg00016439	0.870175916421246
cg00016481	0.979978275275105
cg00016498	0.00327571424153235
cg00016593	0.941183345930379
cg00016618	0.918574621903825
cg00016718	0.981171409817157
cg00016783	0.963626806096677
cg00016802	0.917825155321559
cg00016814	0.949559163731736
cg00016841	0.031145173137214
cg00016892	0.813175937290658
cg00016913	0.373041080897788
cg00016968	0.93311031173207
cg00017002	0.0460596347795015
cg00017033	0.0122324378304045
cg00017059	0.970747983665092
cg00017062	0.188111423033507
cg00017121	0.942838769083265
cg00017188	0.0553110437523953
cg00017203	0.944321260250673
cg00017221	0.029614752327922
cg00017271	0.968695729515974
cg00017362	0.956653966364623
cg00017363	0.987598477420698
cg00017429	0.980043665027851
cg00017437	0.0707044665244045
cg00017441	0.00728438505122507
cg00017461	0.0219585847885177
cg00017475	0.953744280375272
cg00017489	0.249125100187826
cg00017546	0.927190964414416
cg00017601	0.769622510888825
cg00017639	0.694664558543133
cg00017826	0.811136972054952
cg00017842	0.6924799490324
cg00017931	0.461217827932104
cg00017970	0.507658833214253
cg00018010	0.97221377466594
cg00018024	0.0106617626653161
cg00018044	0.886026601330319
cg00018103	0.963099720183394
cg00018128	0.128804088724416
cg00018181	0.573628009947698
cg00018184	0.839095546455247
cg00018198	0.976440393368826
cg00018229	0.00610913035277036
cg00018524	0.0170091824833514
cg00018539	0.963613516902709
cg00018557	0.0388189990410662
cg00018606	0.112084762688666
cg00018696	0.961614009201427
cg00018739	0.98963334904159
cg00018828	0.904018701762326
cg00018845	0.0775063586205608
cg00018850	0.975211787763001
cg00018866	0.965106714763297
cg00018896	0.883208852366905
cg00019076	0.988851087341026
cg00019082	0.991901684495002
cg00019093	0.00363371964291009
cg00019118	0.738907959935386
cg00019137	0.031564931089141
cg00019151	0.962642149004919
cg00019275	0.791254275741999
cg00019301	0.0180962164067867
cg00019308	0.973125536024662
cg00019366	0.956983727091344
cg00019377	0.0598583197790366
cg00019458	0.95304958535719
cg00019463	0.0140910976537399
cg00019495	0.320038851881089
cg00019511	0.941105100240596
cg00019576	0.980522870087159
cg00019654	0.611500077999064
cg00019678	0.962045411606243
cg00019759	0.236041892135371
cg00019778	0.039986344086001
cg00019809	1e-06
cg00019826	0.833336357802341
cg00019838	0.991660920705296
cg00019841	0.899376077357811
cg00019877	0.928811505684579
cg00019997	0.898794481275609
cg00020052	0.0121485845865244
cg00020175	0.936059258035565
cg00020191	0.0387758323067693
cg00020297	0.00617972554367336
cg00020340	0.970913626346022
cg00020348	0.851544779851067
cg00020352	0.0229910674556969
cg00020390	0.995093276817726
cg00020405	0.410694563713748
cg00020419	0.966769602555394
cg00020446	0.937953505168769
cg00020474	0.26108375278604
cg00020533	0.964204664862879
cg00020622	0.0270730631147278
cg00020649	0.0276571582478122
cg00020720	0.0290203021653026
cg00020778	0.998545649386979
cg00020794	0.807584724955748
cg00020799	0.93556958547085
cg00020991	0.750211870055654
cg00021028	0.035913277809788
cg00021030	0.927129335352587
cg00021044	0.464421267319586
cg00021108	0.0615009576769933
cg00021123	0.96900943611569
cg00021128	0.0228300738069435
cg00021152	0.990243374632821
cg00021166	0.0113884990623375
cg00021237	0.156069415506573
cg00021242	0.892772216255883
cg00021256	0.0228216909938892
cg00021275	0.85516313632546
cg00021325	0.0976245693910264
cg00021476	0.664737543725591
cg00021513	0.840492569998939
cg00021527	0.00855451786028469
cg00021532	0.299302394793945
cg00021539	0.0229827221807125
cg00021540	0.0108342184393373
cg00021550	0.983443494302297
cg00021558	0.0217032326509819
cg00021576	0.0295997468544241
cg00021600	0.412929576458301
cg00021762	0.95867827754618
cg00021783	0.0193537338204109
cg00021855	0.498970109316145
cg00021933	0.938176602195856
cg00021944	0.016200372324469
cg00021945	0.00903787640467254
cg00021978	0.984654152371722
cg00022024	0.626810218180856
cg00022054	0.56139911383852
cg00022076	0.917798348886622
cg00022101	0.921974602009312
cg00022138	0.0160643132413184
cg00022145	0.938322467350627
cg00022235	0.933006606957164
cg00022259	0.955892905871973
cg00022262	0.631400020848808
cg00022308	0.0447699441793309
cg00022492	0.032983783306137
cg00022558	0.035489049218161
cg00022594	0.970785298088594
cg00022606	0.0748705787568392
cg00022633	0.00710640852855641
cg00022642	0.00696986993042206
cg00022688	0.00441465971554286
cg00022858	0.0703259012617665
cg00022866	0.653653476669721
cg00022871	0.735637469878823
cg00022900	0.803516902376366
cg00022911	0.0448490363644893
cg00022966	0.944881153777026
cg00022997	0.671224240385846
cg00023001	0.0185916335082709
cg00023024	0.855034795192365
cg00023132	0.00105806933505985
cg00023154	0.0263563649654719
cg00023168	0.00418591220938241
cg00023174	0.760474124207274
cg00023185	0.025068544488614
cg00023233	0.0466815378987006
cg00023288	0.0103957687541649
cg00023321	0.94124122276493
cg00023351	0.968849934743384
cg00023411	0.818218574627428
cg00023464	0.600241084885394
cg00023492	0.0486858769507976
cg00023673	0.940241445702601
cg00023695	0.0156244104729331
cg00023702	0.923418311279178
cg00023726	0.863568301158662
cg00023750	0.943269873590738
cg00023808	0.985936281700899
cg00023919	0.393209429496818
cg00024046	0.948457772347658
cg00024086	0.0859152719159153
cg00024170	0.961761000595208
cg00024192	0.89429598440946
cg00024247	0.908517244487181
cg00024280	0.0834510465882165
cg00024382	0.12047491774307
cg00024396	0.0298975269502679
cg00024404	0.159935827450711
cg00024416	0.550663694507562
cg00024443	0.749886862963358
cg00024471	0.79348505718396
cg00024472	0.00493216521382979
cg00024494	0.068461119352803
cg00024516	0.760670250440629
cg00024722	0.0279982327310034
cg00024790	0.0159276595069607
cg00024812	0.00140508479889572
cg00024967	0.136529039095863
cg00024989	0.213082739540187
cg00025044	0.00305689887879159
cg00025138	0.00599803152499521
cg00025155	0.890667429664715
cg00025185	0.974759918456728
cg00025211	0.394152744294015
cg00025331	0.968895896599511
cg00025347	0.97890532004962
cg00025357	0.0356808139796788
cg00025405	0.777908448936183
cg00025436	0.00791029065955928
cg00025439	0.966361505820514
cg00025496	0.895926475045439
cg00025591	0.00652260200689453
cg00025626	0.938187371967097
cg00025643	0.800320012065339
cg00025647	0.0588572065941809
cg00025663	0.865973002504341
cg00025680	0.277867788760069
cg00025715	0.948167187752997
cg00025795	0.94551290930404
cg00025823	0.757166080629404
cg00025877	0.0247552082567471
cg00025972	0.915622207791974
cg00025981	0.0234601980311155
cg00025991	0.582356125065494
cg00026030	0.0273850040389337
cg00026033	0.68283475410263
cg00026075	0.867117084282304
cg00026104	0.0329242801147791
cg00026119	0.96000954827795
cg00026141	0.813359730644121
cg00026222	0.0860495417582001
cg00026230	0.0652969934550684
cg00026290	0.138720707184448
cg00026327	0.844624389862357
cg00026346	0.860270089159482
cg00026362	0.586798738775697
cg00026374	0.0161858641391022
cg00026375	0.09954944744193
cg00026412	0.97701478577092
cg00026455	0.907744363003929
cg00026457	0.987950327571078
cg00026474	0.339986502733824
cg00026546	0.848217615610659
cg00026553	0.952684169244131
cg00026603	0.920338777692721
cg00026703	0.225859039516326
cg00026731	0.0309636791574161
cg00026776	0.980785447246525
cg00026803	0.686167405891255
cg00026853	0.02327263654248
cg00026857	0.95013756843357
cg00026909	0.286903936184291
cg00026919	0.977903037748507
cg00026938	0.867573150659911
cg00026974	0.0866273346530474
cg00027037	0.00558973659729424
cg00027081	0.848251888676798
cg00027083	0.0476655688726976
cg00027114	0.939375208701981
cg00027120	0.961050634862398
cg00027162	0.303055402135351
cg00027232	0.902166644121455
cg00027400	0.136339682101484
cg00027466	0.920367165506977
cg00027499	0.02590012026575
cg00027570	0.589214279691413
cg00027586	0.89393367592271
cg00027637	0.171059278892564
cg00027650	0.830471759727929
cg00027669	0.751778634792861
cg00027674	0.134585576478518
cg00027729	0.962039619759719
cg00027745	0.0345890418794864
cg00027990	0.849155393039492
cg00027995	0.982810377633216
cg00028013	0.705121349111336
cg00028014	0.788934506344674
cg00028034	0.647427106266182
cg00028056	0.855181446309668
cg00028135	0.920280948332679
cg00028184	0.0581976602311702
cg00028211	0.320709299965871
cg00028232	0.578429310334365
cg00028251	0.717896880566409
cg00028299	0.967361307215988
cg00028308	0.0116074589461642
cg00028318	0.745276610732345
cg00028336	0.968710213443394
cg00028338	0.977665020089508
cg00028429	0.196043277093152
cg00028431	0.93837636927857
cg00028455	0.00941836499043495
cg00028487	0.033670661078301
cg00028507	0.741524099951351
cg00028515	0.8916956270799
cg00028598	0.952963466600416
cg00028636	0.0165830220673695
cg00028677	0.965740991505409
cg00028678	0.315782505399611
cg00028749	0.0291544537480464
cg00028757	0.989960695641416
cg00028829	0.0256927036216734
cg00028844	0.765985773246863
cg00028870	0.00905437363579717
cg00028881	0.0321006173840489
cg00028918	0.0275391256076821
cg00028929	0.733117520113114
cg00028935	0.137321608922211
cg00028993	0.971620547635558
cg00029052	0.810884311634019
cg00029053	0.0913566465798564
cg00029161	0.035047343220208
cg00029233	0.00279566001521855
cg00029246	0.476506334147661
cg00029282	0.931595192673773
cg00029284	0.787207844245252
cg00029353	0.00370026065169154
cg00029397	0.0392605013037365
cg00029521	0.628614272494898
cg00029619	0.956904853584751
cg00029640	0.94602988275024
cg00029678	0.946870929084608
cg00029821	0.980442212991322
cg00029822	0.0104797856568906
cg00029825	0.974077587665896
cg00029826	0.00387713368478482
cg00029831	0.0891347679129849
cg00029922	0.9799989280535
cg00029928	0.904482325234097
cg00029973	0.994251760926373
cg00029979	0.882210411937028
cg00030005	0.785009957294313
cg00030047	0.185445196822376
cg00030176	0.0359970344494271
cg00030291	0.10549143630976
cg00030296	0.666582856634438
cg00030420	0.845716838003003
cg00030422	0.011894900056705
cg00030423	0.0155037194730025
cg00030427	0.947249162362435
cg00030432	0.763033253600408
cg00030466	0.987885934188821
cg00030476	0.977140275419286
cg00030501	0.965584618802738
cg00030508	0.106830563362695
cg00030523	0.947547296737391
cg00030588	0.650479955274011
cg00030604	0.782175761942844
cg00030627	0.977510908012557
cg00030682	0.991712221692509
cg00030774	0.24478506402557
cg00030795	0.00818540538283495
cg00030807	0.860167088757892
cg00030816	0.0208460534433995
cg00030909	0.962092108013721
cg00031013	0.912190451453157
cg00031063	0.927374527751333
cg00031105	0.818629310925525
cg00031162	0.654843573545731
cg00031165	0.141960311476934
cg00031187	0.902748451564054
cg00031256	0.0482571720942687
cg00031277	0.989515220852241
cg00031303	0.0132586854009455
cg00031340	0.0398248843124175
cg00031346	0.524199382880966
cg00031402	0.913631019348897
cg00031443	0.0928898845069512
cg00031456	0.0079280950703944
cg00031476	0.0327455663896558
cg00031491	0.964606626679409
cg00031556	0.968638529447436
cg00031663	0.0153134475342271
cg00031708	0.96970081905273
cg00031722	0.951954360262281
cg00031759	0.0226829901559162
cg00031779	0.947924618403753
cg00031896	0.263398600413994
cg00031967	0.0138194805279014
cg00031973	0.435793372113635
cg00032036	0.0400506235586455
cg00032192	0.986457514189363
cg00032205	0.14958702364543
cg00032227	0.00962823460783661
cg00032246	0.0188061483433358
cg00032308	0.93541632520775
cg00032366	0.695614096672022
cg00032419	0.00456570885026654
cg00032490	0.929172521534639
cg00032609	0.309005641650809
cg00032610	0.976497409581723
cg00032643	0.978661414633464
cg00032664	0.95179564245329
cg00032686	0.00829438192767308
cg00032701	0.933181924214987
cg00032756	0.0466884342635447
cg00032789	0.0210097151434437
cg00032805	0.0455349442137186
cg00032852	0.00506169750384806
cg00032879	0.870758958259573
cg00032884	0.410595381953956
cg00032912	0.115396871078517
cg00032959	0.949562221657141
cg00033102	0.580925833939703
cg00033127	0.0248297346333356
cg00033155	0.797064596944816
cg00033165	0.970983200778185
cg00033220	0.0509680982172526
cg00033304	0.958856029119211
cg00033334	0.958098038821346
cg00033371	0.993886748262662
cg00033457	0.025643134065328
cg00033490	0.995502692748267
cg00033516	0.0213959937116102
cg00033533	0.0150673145946355
cg00033551	0.974080837521601
cg00033643	0.0251868834178151
cg00033666	0.252922496870837
cg00033668	0.0214348013165165
cg00033703	0.96794998279696
cg00033773	0.9175677703771
cg00033806	0.964231480699886
cg00033834	0.840503074755644
cg00033877	0.9157477845653
cg00033909	0.652942110178209
cg00033915	0.971554581528674
cg00034003	0.811029429206348
cg00034019	0.00464745925260151
cg00034039	0.0429501294909318
cg00034076	0.0817020471858356
cg00034101	0.789863981404718
cg00034130	0.0449870279169465
cg00034154	0.914191089405756
cg00034336	0.181702909538821
cg00034376	0.00615798815605918
cg00034407	0.969163418234083
cg00034416	0.00668351963417734
cg00034433	0.0163927538637803
cg00034468	0.245190620066953
cg00034555	0.00334726024819707
cg00034556	0.31386727919037
cg00034559	0.724154720056407
cg00034574	0.928561160122625
cg00034604	0.910913568074187
cg00034611	0.894953901840166
cg00034650	0.987950572441624
cg00034755	0.794671856871021
cg00034769	0.474771629602502
cg00034852	0.0350732984661266
cg00035000	0.0089490746299272
cg00035074	0.943236417633299
cg00035197	0.87355724186198
cg00035220	0.792989728568462
cg00035237	0.023174676784673
cg00035249	0.0145444302009646
cg00035268	0.98670644040312
cg00035316	0.0978373598244949
cg00035326	0.0506366869755143
cg00035347	0.686372399613337
cg00035452	0.933376437857053
cg00035453	0.0219278943012544
cg00035608	0.0290790910987511
cg00035623	0.0129411177391741
cg00035630	0.94028315803377
cg00035636	0.468832271558715
cg00035673	0.944360432008628
cg00035812	0.014215537561717
cg00035847	0.131146940752171
cg00035889	0.980179300338352
cg00035923	0.879724311650326
cg00035937	0.877664181564676
cg00035945	0.0238521935182007
cg00035969	0.0261107731918435
cg00035980	0.98118620952412
cg00036011	0.011605495827765
cg00036110	0.286981153362474
cg00036115	0.11308629493533
cg00036119	0.436390147795785
cg00036137	0.922319066366269
cg00036258	0.952395879302549
cg00036263	0.965543189748938
cg00036299	0.137209402545953
cg00036324	0.857076281425748
cg00036328	0.0233011530301487
cg00036347	0.214640346294127
cg00036369	0.968453493893944
cg00036386	0.0206826891664096
cg00036408	0.167352463154461
cg00036440	0.0211793998925376
cg00036570	0.962978406055199
cg00036585	0.82329890700848
cg00036588	0.977251793600746
cg00036599	0.976588556933441
cg00036614	0.96973310569278
cg00036664	0.0533173000083459
cg00036723	0.576343582697592
cg00036732	0.723656847210351
cg00036788	0.226588393227926
cg00036871	0.685176666495668
cg00036976	0.40957505435508
cg00037013	0.139547126209265
cg00037056	0.872611558074843
cg00037058	0.00615987358554744
cg00037072	0.0168189963570925
cg00037153	0.0192704957588499
cg00037186	0.0462140625058093
cg00037223	0.835934924662684
cg00037314	0.98846878792493
cg00037388	0.0188599267312057
cg00037400	0.0130515549054112
cg00037406	0.88954511211966
cg00037441	0.10270048251258
cg00037450	0.0265842791582891
cg00037457	0.267299021307249
cg00037681	0.0172677487809394
cg00037763	0.941474894310583
cg00037856	0.812613409259568
cg00037930	0.957332943774681
cg00037940	0.976441116668709
cg00037952	0.957912147882977
cg00038020	0.616169292753225
cg00038131	0.971018781337706
cg00038167	0.904632688926601
cg00038233	0.878663487840693
cg00038239	0.995803503235499
cg00038298	0.979890065553449
cg00038342	0.956248284935416
cg00038436	0.0294848682954145
cg00038446	0.511748060848918
cg00038584	0.924856966312248
cg00038665	0.978747245086925
cg00038675	0.430425080171974
cg00038711	0.0541873064086059
cg00038736	0.653400239894487
cg00038857	0.859654389846006
cg00038877	0.947539531297324
cg00039016	0.954950818876771
cg00039044	0.00586213850846477
cg00039057	0.268534507997887
cg00039070	0.986914393264105
cg00039129	0.952761263992097
cg00039147	0.630754750649269
cg00039176	0.374175685058106
cg00039177	0.0343593351666347
cg00039326	0.762878453722285
cg00039441	0.0453411246608635
cg00039463	0.740156846727737
cg00039478	0.885236403057019
cg00039480	0.809753648590136
cg00039489	0.877425871407997
cg00039505	0.111389272569713
cg00039564	0.0334002757318721
cg00039627	0.0425969629610397
cg00039793	1e-06
cg00039794	0.0156982166767863
cg00039801	0.0217478418427906
cg00039864	0.891577883164225
cg00039936	0.891840340138778
cg00039960	0.084497083845229
cg00040007	0.128566980737563
cg00040008	0.0181210518105729
cg00040013	0.0351989940334849
cg00040016	0.980340740495456
cg00040027	0.997044228730468
cg00040047	0.978602727058729
cg00040067	0.843117620790686
cg00040268	0.942609659498149
cg00040312	0.0741483063847425
cg00040322	0.948895807006806
cg00040367	0.0223491362607518
cg00040380	0.00223205365806533
cg00040411	0.830537726045912
cg00040423	0.0505842795433252
cg00040426	0.817378604959276
cg00040427	0.927676606900767
cg00040446	0.137720807421097
cg00040466	0.7099486969154
cg00040486	0.990642469284488
cg00040566	0.981694792342551
cg00040569	0.0116166475667451
cg00040575	0.713175542462526
cg00040588	0.134441664249525
cg00040590	0.795460399481086
cg00040708	0.873962323447356
cg00040749	0.970462059395903
cg00040837	0.785618368413633
cg00040861	0.00538127754277931
cg00040862	0.826646884212206
cg00040873	0.143997571550488
cg00040945	0.0109455775855756
cg00040986	0.836287078461864
cg00041014	0.836092802532807
cg00041047	0.694892560596209
cg00041084	0.0172994675381203
cg00041270	0.608600711760329
cg00041328	0.00259911549890642
cg00041368	0.979213335059997
cg00041401	0.00424296381409968
cg00041467	0.0552727634736789
cg00041575	0.0166901449697758
cg00041599	0.186008941109728
cg00041636	0.763877701002078
cg00041641	0.749760723562865
cg00041666	0.943517716833606
cg00041759	0.00975017266892461
cg00041865	0.990689018738495
cg00041872	0.0631163056567375
cg00041873	0.984023480923912
cg00041898	0.981121768874884
cg00041901	0.00678868417155191
